DES,MOTHERSUM,STK,NSE
DES,MRF,STK,NSE
DES,NATIONALU,STK,NSE
DES,NBCC,STK,NSE
DES,NHPC,STK,NSE
DES,NIFTY50,IND,NSE
DES,NMDC,STK,NSE
DES,NTPC,STK,NSE
DES,OFSS,STK,NSE
DES,ONGC,STK,NSE
DES,PAGEIND,STK,NSE
DES,PCJEWELLE,STK,NSE
DES,PEL,STK,NSE
DES,PETRONET,STK,NSE
DES,PNB,STK,NSE
DES,POWERGRID,STK,NSE
DES,PVR,STK,NSE
DES,RAMCOCEM,STK,NSE
DES,RAYMOND,STK,NSE
DES,RELINFRA,STK,NSE
DES,REPCOHOME,STK,NSE
DES,SIEMENS,STK,NSE
DES,SOUTHBANK,STK,NSE
DES,SRTRANSFI,STK,NSE
DES,STAR,STK,NSE
DES,SUNPHARMA,STK,NSE
DES,SUNTV,STK,NSE
DES,TATACOMM,STK,NSE
DES,TATAELXSI,STK,NSE
DES,TATAGLOBA,STK,NSE
DES,TATAMOTOR,STK,NSE
DES,TATAMTRDV,STK,NSE
DES,TORNTPOWE,STK,NSE
DES,TV18BRDCS,STK,NSE
DES,ULTRACEMC,STK,NSE
DES,UNIONBANK,STK,NSE
DES,VGUARD,STK,NSE
DES,VOLTAS,STK,NSE
DES,WOCKPHARM,STK,NSE
DES,ACC,STK,NSE
DES,ADANIENT,STK,NSE
DES,ADANIPOWE,STK,NSE
DES,APOLLOHOS,STK,NSE
DES,ASIANPAIN,STK,NSE
DES,BAJAJFINS,STK,NSE
DES,BAJFINANC,STK,NSE
DES,BANKNIFTY,IND,NSE
DES,BERGEPAIN,STK,NSE
DES,BHARATFIN,STK,NSE
DES,BIOCON,STK,NSE
DES,DIVISLAB,STK,NSE
DES,DRREDDY,STK,NSE
DES,FEDERALBN,STK,NSE
DES,GODFRYPHL,STK,NSE
DES,HAVELLS,STK,NSE
DES,HCLTECH,STK,NSE
DES,HDFCBANK,STK,NSE
DES,HINDUNILV,STK,NSE
DES,ICICIBANK,STK,NSE
DES,IGL,STK,NSE
DES,INFY,STK,NSE
DES,ITC,STK,NSE
DES,JUBLFOOD,STK,NSE
DES,JUSTDIAL,STK,NSE
DES,LT,STK,NSE
DES,MARICO,STK,NSE
DES,MUTHOOTFI,STK,NSE
DES,NESTLEIND,STK,NSE
DES,NIITTECH,STK,NSE
DES,PFC,STK,NSE
DES,PIDILITIN,STK,NSE
DES,RBLBANK,STK,NSE
DES,RELIANCE,STK,NSE
DES,SBIN,STK,NSE
DES,SRF,STK,NSE
DES,TCS,STK,NSE
DES,TORNTPHAR,STK,NSE
DES,UBL,STK,NSE
DES,UPL,STK,NSE
DES,WIPRO,STK,NSE
