right,symbol,strike,dte,undPrice,pop,rom,price,expPrice,margin,lot,option
P,ZEEL,280.0,55,380.2,0.9995254592345804,0.8817231749117785,34.3,34.4,231709.08800000002,1300,"Option(conId=347832396, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=280.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR280PE', tradingClass='ZEEL')"
C,ARVIND,105.0,28,88.15,0.9945250880678227,0.8676942952313772,1.5,1.6,31116.95,2000,"Option(conId=347800707, symbol='ARVIND', lastTradeDateOrContractMonth='20190228', strike=105.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ARVIND19FEB105CE', tradingClass='ARVIND')"
C,ARVIND,140.0,28,88.15,0.9999999999971434,1.5040034450677204,2.6,2.7,31116.95,2000,"Option(conId=343958648, symbol='ARVIND', lastTradeDateOrContractMonth='20190228', strike=140.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ARVIND19FEB140CE', tradingClass='ARVIND')"
C,CANBK,280.0,28,250.15,0.9810309625623341,0.8172436439614066,4.15,4.25,91404.81,2000,"Option(conId=343950715, symbol='CANBK', lastTradeDateOrContractMonth='20190228', strike=280.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='CANBK19FEB280CE', tradingClass='CANBK')"
C,DISHTV,30.0,28,23.65,0.993145279668536,0.9984686449412216,1.5,1.6,108165.63999999998,8000,"Option(conId=343967610, symbol='DISHTV', lastTradeDateOrContractMonth='20190228', strike=30.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19FEB30CE', tradingClass='DISHTV')"
C,DISHTV,31.0,28,23.65,0.9975513316381153,2.0635018662118583,3.1,3.2,108165.63999999998,8000,"Option(conId=343967616, symbol='DISHTV', lastTradeDateOrContractMonth='20190228', strike=31.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19FEB31CE', tradingClass='DISHTV')"
C,DISHTV,33.0,56,23.65,0.9878482663057255,1.5975498319059547,4.8,4.9,108165.63999999998,8000,"Option(conId=347845785, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=33.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR33CE', tradingClass='DISHTV')"
C,DISHTV,34.0,56,23.65,0.9931060881674407,1.53098525557654,4.6,4.7,108165.63999999998,8000,"Option(conId=347845792, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=34.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR34CE', tradingClass='DISHTV')"
C,DISHTV,35.0,56,23.65,0.9961744410943504,1.464420679247125,4.4,4.5,108165.63999999998,8000,"Option(conId=347845802, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=35.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR35CE', tradingClass='DISHTV')"
C,DISHTV,36.0,56,23.65,0.9979194189490612,1.3978561029177103,4.2,4.3,108165.63999999998,8000,"Option(conId=347845809, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=36.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR36CE', tradingClass='DISHTV')"
C,DISHTV,37.0,56,23.65,0.9988889695852445,1.3312915265882954,4.0,4.1,108165.63999999998,8000,"Option(conId=347845819, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=37.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR37CE', tradingClass='DISHTV')"
C,DISHTV,38.0,56,23.65,0.9994164936825359,1.2813680943412344,3.85,3.95,108165.63999999998,8000,"Option(conId=347845827, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=38.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR38CE', tradingClass='DISHTV')"
C,DISHTV,39.0,56,23.65,0.9996981367892239,1.2314446620941732,3.7,3.8,108165.63999999998,8000,"Option(conId=347845833, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=39.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR39CE', tradingClass='DISHTV')"
C,DISHTV,40.0,56,23.65,0.9998459609253485,1.1815212298471123,3.55,3.65,108165.63999999998,8000,"Option(conId=347845842, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=40.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR40CE', tradingClass='DISHTV')"
C,DISHTV,41.0,56,23.65,0.9999223632149065,1.131597797600051,3.4,3.5,108165.63999999998,8000,"Option(conId=347845848, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=41.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR41CE', tradingClass='DISHTV')"
C,DISHTV,41.0,28,23.65,0.9999999964559141,0.9984686449412216,1.5,1.6,108165.63999999998,8000,"Option(conId=343967696, symbol='DISHTV', lastTradeDateOrContractMonth='20190228', strike=41.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19FEB41CE', tradingClass='DISHTV')"
C,DISHTV,42.0,56,23.65,0.9999613069519666,1.08167436535299,3.25,3.35,108165.63999999998,8000,"Option(conId=347845857, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=42.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR42CE', tradingClass='DISHTV')"
C,DISHTV,42.0,28,23.65,0.9999999992541002,0.9319040686118069,1.4,1.5,108165.63999999998,8000,"Option(conId=343967706, symbol='DISHTV', lastTradeDateOrContractMonth='20190228', strike=42.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19FEB42CE', tradingClass='DISHTV')"
C,DISHTV,43.0,56,23.65,0.999980910396125,1.0317509331059291,3.1,3.2,108165.63999999998,8000,"Option(conId=347845867, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=43.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR43CE', tradingClass='DISHTV')"
C,DISHTV,43.0,28,23.65,0.9999999998469336,0.8653394922823922,1.3,1.4,108165.63999999998,8000,"Option(conId=343967715, symbol='DISHTV', lastTradeDateOrContractMonth='20190228', strike=43.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19FEB43CE', tradingClass='DISHTV')"
C,DISHTV,44.0,56,23.65,0.9999906676718957,0.9984686449412216,3.0,3.1,108165.63999999998,8000,"Option(conId=347845872, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=44.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR44CE', tradingClass='DISHTV')"
C,DISHTV,45.0,56,23.65,0.9999954751218811,0.9651863567765142,2.9,3.0,108165.63999999998,8000,"Option(conId=347845882, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=45.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR45CE', tradingClass='DISHTV')"
C,DISHTV,46.0,56,23.65,0.9999978222421235,0.9152629245294532,2.75,2.85,108165.63999999998,8000,"Option(conId=347845889, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=46.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR46CE', tradingClass='DISHTV')"
C,DISHTV,47.0,56,23.65,0.9999989588091316,0.8819806363647459,2.65,2.75,108165.63999999998,8000,"Option(conId=347845899, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=47.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR47CE', tradingClass='DISHTV')"
C,DISHTV,48.0,56,23.65,0.9999995051492547,0.8486983482000384,2.55,2.65,108165.63999999998,8000,"Option(conId=347845904, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=48.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR48CE', tradingClass='DISHTV')"
C,DISHTV,49.0,56,23.65,0.9999997660508175,0.8154160600353312,2.45,2.55,108165.63999999998,8000,"Option(conId=347845914, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=49.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR49CE', tradingClass='DISHTV')"
C,IBULHSGFI,780.0,28,664.7,0.9838270341737607,0.9213129144198525,24.7,24.8,120643.05,500,"Option(conId=343948337, symbol='IBULHSGFI', lastTradeDateOrContractMonth='20190228', strike=780.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='IBULHSGFIN19FEB780CE', tradingClass='IBULHSGFIN')"
C,IBULHSGFI,800.0,28,664.7,0.9937093725378914,0.8056825486424622,21.6,21.7,120643.05,500,"Option(conId=343948347, symbol='IBULHSGFI', lastTradeDateOrContractMonth='20190228', strike=800.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='IBULHSGFIN19FEB800CE', tradingClass='IBULHSGFIN')"
C,ICICIBANK,395.0,28,364.45,0.9825426385002045,0.8315434961302947,5.95,6.05,177095.36625000002,2750,"Option(conId=343945017, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190228', strike=395.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ICICIBANK19FEB395CE', tradingClass='ICICIBANK')"
C,ICICIPRUL,335.0,28,285.85,0.9904405906242775,0.8789161483279682,6.2,6.3,95230.92750000002,1500,"Option(conId=343951875, symbol='ICICIPRUL', lastTradeDateOrContractMonth='20190228', strike=335.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ICICIPRULI19FEB335CE', tradingClass='ICICIPRULI')"
C,IDBI,63.0,28,55.4,0.9942287000170702,0.9781081609788196,1.1,1.2,101215.8,10000,"Option(conId=347854337, symbol='IDBI', lastTradeDateOrContractMonth='20190228', strike=63.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='IDBI19FEB63CE', tradingClass='IDBI')"
C,INDIACEM,125.0,28,84.25,0.9998720648983812,0.9942340561987733,1.8,1.9,73322.775,4500,"Option(conId=344234276, symbol='INDIACEM', lastTradeDateOrContractMonth='20190228', strike=125.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='INDIACEM19FEB125CE', tradingClass='INDIACEM')"
C,MFSL,450.0,27,398.15,0.9847628523859653,1.543419494299457,13.55,13.65,98327.12399999998,1200,"Option(conId=343955816, symbol='MFSL', lastTradeDateOrContractMonth='20190228', strike=450.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='MFSL19FEB450CE', tradingClass='MFSL')"
C,MFSL,460.0,27,398.15,0.994965191407069,1.2358746504169087,10.85,10.95,98327.12399999998,1200,"Option(conId=343955827, symbol='MFSL', lastTradeDateOrContractMonth='20190228', strike=460.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='MFSL19FEB460CE', tradingClass='MFSL')"
C,MFSL,470.0,27,398.15,0.9985311369430574,0.9738920056280708,8.55,8.65,98327.12399999998,1200,"Option(conId=343955833, symbol='MFSL', lastTradeDateOrContractMonth='20190228', strike=470.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='MFSL19FEB470CE', tradingClass='MFSL')"
C,NBCC,66.0,27,58.7,0.9872895671224426,1.0005279571631098,1.2,1.3,89552.72000000002,8000,"Option(conId=347840602, symbol='NBCC', lastTradeDateOrContractMonth='20190228', strike=66.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='NBCC19FEB66CE', tradingClass='NBCC')"
C,NBCC,67.0,27,58.7,0.9943627467619899,0.833773297635925,1.0,1.1,89552.72000000002,8000,"Option(conId=347840611, symbol='NBCC', lastTradeDateOrContractMonth='20190228', strike=67.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='NBCC19FEB67CE', tradingClass='NBCC')"
C,RPOWER,38.0,27,26.5,0.9999680402739308,1.8439856432546349,1.0,1.1,80984.0,16000,"Option(conId=343978757, symbol='RPOWER', lastTradeDateOrContractMonth='20190228', strike=38.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='RPOWER19FEB38CE', tradingClass='RPOWER')"
C,TV18BRDCS,47.0,27,32.6,0.9999468053830141,1.8258837277242184,1.25,1.35,83064.8,13000,"Option(conId=343972309, symbol='TV18BRDCS', lastTradeDateOrContractMonth='20190228', strike=47.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TV18BRDCST19FEB47CE', tradingClass='TV18BRDCST')"
C,ZEEL,480.0,55,380.2,0.9881011164610363,1.4883898491951015,57.9,58.0,231709.08800000002,1300,"Option(conId=347832553, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=480.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR480CE', tradingClass='ZEEL')"
C,ZEEL,490.0,55,380.2,0.9933062188160077,1.426694933166289,55.5,55.6,231709.08800000002,1300,"Option(conId=347832562, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=490.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR490CE', tradingClass='ZEEL')"
C,ZEEL,500.0,55,380.2,0.9963397226140385,1.3662853278880769,53.15,53.25,231709.08800000002,1300,"Option(conId=347832568, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=500.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR500CE', tradingClass='ZEEL')"
C,ZEEL,510.0,55,380.2,0.9980514771571811,1.3097316548616653,50.95,51.05,231709.08800000002,1300,"Option(conId=347832579, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=510.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR510CE', tradingClass='ZEEL')"
C,ZEEL,520.0,55,380.2,0.9989886708771166,1.2557486033364547,48.85,48.95,231709.08800000002,1300,"Option(conId=347832585, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=520.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR520CE', tradingClass='ZEEL')"
C,ZEEL,530.0,55,380.2,0.9994874999116974,1.203050862561844,46.8,46.9,231709.08800000002,1300,"Option(conId=347832594, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=530.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR530CE', tradingClass='ZEEL')"
C,ZEEL,540.0,55,380.2,0.9997460781835857,1.1542090540390337,44.9,45.0,231709.08800000002,1300,"Option(conId=347832600, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=540.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR540CE', tradingClass='ZEEL')"
C,ZEEL,550.0,55,380.2,0.9998768393500925,1.1066525562668241,43.05,43.15,231709.08800000002,1300,"Option(conId=347832609, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=550.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR550CE', tradingClass='ZEEL')"
C,ZEEL,560.0,55,380.2,0.9999414479167312,1.0603813692452149,41.25,41.35,231709.08800000002,1300,"Option(conId=347832619, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=560.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR560CE', tradingClass='ZEEL')"
C,ZEEL,560.0,27,380.2,0.9999999999998328,0.947797668313007,18.1,18.2,231709.08800000002,1300,"Option(conId=343963841, symbol='ZEEL', lastTradeDateOrContractMonth='20190228', strike=560.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19FEB560CE', tradingClass='ZEEL')"
C,ZEEL,570.0,55,380.2,0.9999726840913659,1.0179661144754062,39.6,39.7,231709.08800000002,1300,"Option(conId=347832624, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=570.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR570CE', tradingClass='ZEEL')"
C,ZEEL,570.0,27,380.2,0.9999999999999871,0.8823420282361418,16.85,16.95,231709.08800000002,1300,"Option(conId=343963851, symbol='ZEEL', lastTradeDateOrContractMonth='20190228', strike=570.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19FEB570CE', tradingClass='ZEEL')"
C,ZEEL,580.0,55,380.2,0.999987481011547,0.9755508597055977,37.95,38.05,231709.08800000002,1300,"Option(conId=347832634, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=580.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR580CE', tradingClass='ZEEL')"
C,ZEEL,580.0,27,380.2,0.9999999999999991,0.8221228393654257,15.7,15.8,231709.08800000002,1300,"Option(conId=343963856, symbol='ZEEL', lastTradeDateOrContractMonth='20190228', strike=580.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19FEB580CE', tradingClass='ZEEL')"
C,ZEEL,590.0,55,380.2,0.9999943577226379,0.93699153718759,36.45,36.55,231709.08800000002,1300,"Option(conId=347832642, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=590.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR590CE', tradingClass='ZEEL')"
C,ZEEL,600.0,55,380.2,0.9999974967878023,0.8984322146695822,34.95,35.05,231709.08800000002,1300,"Option(conId=347832648, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=600.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR600CE', tradingClass='ZEEL')"
C,ZEEL,610.0,55,380.2,0.9999989057873833,0.8624435136527747,33.55,33.65,231709.08800000002,1300,"Option(conId=347832659, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=610.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR610CE', tradingClass='ZEEL')"
C,ZEEL,620.0,55,380.2,0.9999995283205845,0.8277401233865679,32.2,32.3,231709.08800000002,1300,"Option(conId=347832665, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=620.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR620CE', tradingClass='ZEEL')"
