symbol,expiration,strike,right,dte,margin,undPrice,lot,undId,lo52,hi52,Fall,Rise,Std,loStd,hiStd,optId,optPrice,optMargin,rom,remqty,expPrice,expRom,qty
AMZN,20190621,1050.0,P,35,60088,1895.94,100,3691937,1124.74,2050.5,569.7,471.3399999999999,138.8441905509899,1618.2516188980203,2312.4725716529697,280233392,0.185,3436.56,0.056140027070259634,1,2.31,0.7009916893637823,1
AXP,20190621,85.0,P,35,3774,119.1,100,4721,87.54,120.35,25.5,19.42,7.252645378243859,104.59470924351228,140.85793613473157,361540817,0.02,579.0,0.036022699235134466,4,0.39,0.7024426350851222,4
AXP,20190621,80.0,P,35,3774,119.1,100,4721,87.54,120.35,25.5,19.42,7.252645378243859,104.59470924351228,140.85793613473157,361540815,0.01,465.16,0.022419321155239976,4,0.31,0.6949989558124393,4
BA,20190628,270.0,P,42,11321,355.6,100,4762,274.0,446.01,97.66999999999996,137.45,34.79638804103041,286.0072239179392,459.98916412309126,365645987,0.41,2932.27,0.12151320438074385,1,2.36,0.6994418593623306,1
BA,20190628,255.0,P,42,11321,355.6,100,4762,274.0,446.01,97.66999999999996,137.45,34.79638804103041,286.0072239179392,459.98916412309126,365645956,0.38,2071.23,0.15944057165939815,1,1.67,0.7006993543978813,1
BA,20190628,250.0,P,42,11321,355.6,100,4762,274.0,446.01,97.66999999999996,137.45,34.79638804103041,286.0072239179392,459.98916412309126,365645953,0.32,1839.4,0.15118801679636734,1,1.48,0.6992445776831989,1
BAC,20190621,22.0,P,35,2000,28.45,100,10098,22.66,33.05,6.460000000000001,7.059999999999999,1.863978759623221,24.722042480753558,34.04193627886966,335001216,0.025,252.91,0.10308579562464344,17,0.2,0.8246863649971475,1
BAC,20190621,21.0,P,35,2000,28.45,100,10098,22.66,33.05,6.460000000000001,7.059999999999999,1.863978759623221,24.722042480753558,34.04193627886966,335001215,0.02,185.88,0.11220756863106766,17,0.2,1.1220756863106767,17
BAC,20190614,21.5,P,28,2000,28.45,100,10098,22.66,33.05,6.379999999999999,7.059999999999999,1.1034307579091667,26.243138484181667,31.7602922737275,366269095,0.015,213.47,0.09159868566342544,17,0.2,1.2213158088456726,17
BIIB,20190531,200.0,P,14,7272,230.4,100,26734397,216.12,388.67,113.98000000000002,88.23000000000002,14.482609533905299,201.4347809321894,273.8478286017159,360773336,0.05,3999.09,0.03259670146386874,2,1.07,0.6975694113267911,1
BIIB,20190531,197.5,P,14,7272,230.4,100,26734397,216.12,388.67,113.98000000000002,88.23000000000002,14.482609533905299,201.4347809321894,273.8478286017159,361273664,0.05,3750.3,0.034759124031982204,2,1.01,0.7021343054460404,1
BK,20190628,40.0,P,42,2000,46.39,100,44986804,43.67,58.99,9.280000000000001,10.219999999999999,2.4688208906756897,41.45235821864862,53.79646267202707,365947216,0.22999999999999998,764.26,0.2615352790685793,10,0.62,0.7050081435761701,1
BK,20190614,42.0,P,28,2000,46.39,100,44986804,43.67,58.99,9.280000000000001,10.219999999999999,2.050619803168906,42.28876039366219,52.54185940950672,365354059,0.22499999999999998,966.95,0.303328581031668,10,0.52,0.7010260539398551,1
BK,20190614,41.5,P,28,2000,46.39,100,44986804,43.67,58.99,9.280000000000001,10.219999999999999,2.050619803168906,42.28876039366219,52.54185940950672,365354041,0.21,918.43,0.2980629988131921,10,0.49,0.6954803305641148,1
BKNG,20190628,1310.0,P,42,56804,1807.54,100,308728373,1606.27,2228.99,413.22,345.5899999999999,75.14419162072977,1657.2516167585404,2032.9725748621893,365644515,2.675,10879.6,0.21367535396084242,1,8.76,0.6997368600736372,1
BKNG,20190628,1300.0,P,42,56804,1807.54,100,308728373,1606.27,2228.99,413.22,345.5899999999999,75.14419162072977,1657.2516167585404,2032.9725748621893,365644501,2.675,10366.24,0.22425704797037121,1,8.35,0.700017327309383,1
BKNG,20190628,1290.0,P,42,56804,1807.54,100,308728373,1606.27,2228.99,413.22,345.5899999999999,75.14419162072977,1657.2516167585404,2032.9725748621893,365644491,2.55,9917.63,0.223447681408908,1,7.99,0.7001360684145785,1
BLK,20190628,360.0,P,42,14088,443.53,100,5049,360.79,594.52,115.69,94.50999999999999,29.079260789844014,385.371478420312,530.767782369532,365642375,1.475,5291.64,0.2422396909266764,1,4.26,0.6996210734560281,1
BLK,20190628,350.0,P,42,14088,443.53,100,5049,360.79,594.52,115.69,94.50999999999999,29.079260789844014,385.371478420312,530.767782369532,365642330,0.9,4442.86,0.17604490286501426,1,3.58,0.7002675025075011,1
BLK,20190628,340.0,P,42,14088,443.53,100,5049,360.79,594.52,115.69,94.50999999999999,29.079260789844014,385.371478420312,530.767782369532,366146534,0.825,3643.46,0.1967811601374204,1,2.93,0.6988712717607779,1
BRK B,20190607,175.0,P,21,6445,204.37,100,72063691,184.74,224.07,37.49000000000001,27.439999999999998,5.3393705829640785,193.69125883407185,220.38811174889224,362357742,0.29,3306.87,0.1524243828900498,2,1.33,0.6990497560129871,1
BRK B,20190531,180.0,P,14,6445,204.37,100,72063691,184.74,224.07,33.16999999999999,26.230000000000018,5.3393705829640785,193.69125883407185,220.38811174889224,360551510,0.22,3835.19,0.14955489260543245,2,1.03,0.7001888153799792,1
BRK B,20190531,177.5,P,14,6445,204.37,100,72063691,184.74,224.07,33.16999999999999,26.230000000000018,5.3393705829640785,193.69125883407185,220.38811174889224,360551496,0.21,3578.75,0.15298637792525324,2,0.96,0.699366299086872,1
C,20190621,45.0,P,35,2078,65.39,100,87335484,48.42,80.7,20.58,18.039999999999992,5.081215358035838,55.227569283928325,80.63364607410752,288942772,0.04,278.08,0.15000821962847283,7,0.2,0.750041098142364,1
C,20190621,42.5,P,35,2078,65.39,100,87335484,48.42,80.7,20.58,18.039999999999992,5.081215358035838,55.227569283928325,80.63364607410752,288942769,0.03,222.42,0.14066052641720297,7,0.2,0.9377368427813533,7
C,20190621,40.0,P,35,2078,65.39,100,87335484,48.42,80.7,20.58,18.039999999999992,5.081215358035838,55.227569283928325,80.63364607410752,288942767,0.02,170.28,0.12248733178965736,7,0.2,1.2248733178965736,7
CAT,20190628,110.0,P,42,3988,124.8,100,5437,112.06,173.24,47.31,34.06,5.905429048725191,112.98914190254962,142.51628714617556,365646303,0.6950000000000001,2175.14,0.27767780245781665,4,1.75,0.6991887112247182,1
CAT,20190621,110.0,P,35,3988,124.8,100,5437,112.06,173.24,47.31,34.06,5.905429048725191,112.98914190254962,142.51628714617556,315034878,0.54,2189.07,0.2572521011858264,4,1.47,0.7002973865614165,1
CAT,20190614,110.0,P,28,3988,124.8,100,5437,112.06,173.24,47.31,34.06,5.905429048725191,112.98914190254962,142.51628714617556,365360329,0.405,2203.48,0.23959665101177616,4,1.18,0.6980840696145577,1
CELG,20190621,55.0,P,35,3008,95.43,100,267455,58.59,110.81,26.05000000000001,32.66,8.828662811465222,77.77267437706956,121.91598843439567,302635822,0.01,197.72,0.05274414034276466,5,0.2,1.0548828068552931,5
CHTR,20190621,250.0,P,35,12038,385.02,100,233674866,250.1,396.64,119.41,84.11000000000001,30.797721914306308,323.4245561713874,477.4131657429189,338219540,0.125,1390.4,0.0937551372677955,1,0.93,0.6975382212723985,1
CHTR,20190621,245.0,P,35,12038,385.02,100,233674866,250.1,396.64,119.41,84.11000000000001,30.797721914306308,323.4245561713874,477.4131657429189,338219516,0.1,1285.68,0.08111327413175462,1,0.86,0.6975741575330896,1
CHTR,20190621,230.0,P,35,12038,385.02,100,233674866,250.1,396.64,119.41,84.11000000000001,30.797721914306308,323.4245561713874,477.4131657429189,338219473,0.05,988.62,0.05274307331720696,1,0.66,0.6962085677871319,1
COP,20190628,50.0,P,42,2000,62.3,100,10885,50.08,80.24,17.83,17.21,2.8145007216432156,56.67099855671356,70.74350216492965,365646717,0.03,674.57,0.03864895944294672,8,0.54,0.695681269973041,1
COP,20190621,50.0,P,35,2000,62.3,100,10885,50.08,80.24,17.639999999999993,15.259999999999998,2.8145007216432156,56.67099855671356,70.74350216492965,319556117,0.04,673.33,0.06195221617080141,8,0.45,0.6969624319215159,1
COP,20190614,50.0,P,28,2000,62.3,100,10885,50.08,80.24,17.359999999999992,13.989999999999995,2.6905026652497432,56.91899466950051,70.37150799574923,364436596,0.01,667.24,0.019536769806537808,8,0.36,0.703323713035361,1
CVX,20190628,100.0,P,42,3805,120.25,100,5684,100.22,133.88,25.86,22.210000000000008,5.631812324550318,108.98637535089937,137.14543697365096,365948601,0.105,1621.12,0.05628824516383736,4,1.31,0.7022628682345422,1
CVX,20190621,100.0,P,35,3805,120.25,100,5684,100.22,133.88,25.86,20.540000000000006,5.631812324550318,108.98637535089937,137.14543697365096,309402503,0.07,1622.48,0.04499285045116119,4,1.09,0.7006029570252242,1
CVX,20190621,95.0,P,35,3805,120.25,100,5684,100.22,133.88,25.86,20.540000000000006,5.631812324550318,108.98637535089937,137.14543697365096,309402555,0.030000000000000002,1160.29,0.02696370242414766,4,0.78,0.7010562630278391,1
DIS,20190621,97.5,P,35,4268,135.37,100,6459,97.68,142.37,19.820000000000007,35.05000000000001,11.216027997435459,112.93794400512908,169.01808399230637,315081813,0.01,691.86,0.015073239424986886,3,0.46,0.6933690135493968,3
DIS,20190621,95.0,P,35,4268,135.37,100,6459,97.68,142.37,19.820000000000007,35.05000000000001,11.216027997435459,112.93794400512908,169.01808399230637,315081808,0.015,635.58,0.024611940499790964,3,0.43,0.7055422943273411,3
DOW,20190621,45.0,P,35,2000,51.83,100,356576040,48.0,60.52,12.520000000000003,12.520000000000003,3.0394972973933814,45.751005405213235,60.948491892180144,359545280,0.2,817.84,0.2550271796090049,7,0.55,0.7013247439247636,1
DOW,20190621,42.5,P,35,2000,51.83,100,356576040,48.0,60.52,12.520000000000003,12.520000000000003,3.0394972973933814,45.751005405213235,60.948491892180144,359703274,0.05,595.79,0.08751885251994351,7,0.4,0.7001508201595481,1
DOW,20190614,45.0,P,28,2000,51.83,100,356576040,48.0,60.52,9.760000000000005,12.520000000000003,3.0394972973933814,45.751005405213235,60.948491892180144,365110334,0.15000000000000002,820.76,0.23823738277415357,7,0.44,0.698829656137517,1
DWDP,20190614,23.5,P,28,2000,30.7,100,287025078,30.06,51.82,13.005000000000003,7.515000000000001,3.5101160865174252,23.679767826965147,41.23034825955227,366272454,0.01,272.39,0.04785680195937548,216,0.2,0.9571360391875094,1
DWDP,20190607,23.5,P,21,2000,30.7,100,287025078,30.06,51.82,10.170000000000002,6.480000000000004,3.509612160167114,23.68077567966577,41.22883648050134,366272391,0.01,269.81,0.06441922975780134,216,0.2,1.288384595156027,1
EMR,20190628,55.0,P,42,2068,65.03,100,6842,55.38,79.7,16.529999999999994,14.57,4.2972254901948475,56.435549019610306,77.92167647058454,365806992,0.125,941.14,0.1154248596180721,7,0.76,0.7017831464778785,1
EMR,20190621,55.0,P,35,2068,65.03,100,6842,55.38,79.7,15.800000000000004,13.199999999999996,4.255582743854949,56.518834512290105,77.79674823156485,338275237,0.1,943.06,0.1105822686634088,7,0.63,0.6966682925794754,1
EMR,20190621,52.5,P,35,2068,65.03,100,6842,55.38,79.7,15.800000000000004,13.199999999999996,4.255582743854949,56.518834512290105,77.79674823156485,345656236,0.05,716.56,0.0727683057146047,7,0.48,0.6985757348602051,1
FB,20190621,120.0,P,35,5890,186.51,100,107113386,123.02,218.62,58.620000000000005,49.45,17.883494198641262,150.74301160271747,240.16048259592378,315118838,0.02,625.29,0.03335595140997435,2,0.42,0.7004749796094613,2
FB,20190621,115.0,P,35,5890,186.51,100,107113386,123.02,218.62,58.620000000000005,49.45,17.883494198641262,150.74301160271747,240.16048259592378,315118835,0.02,519.82,0.04012377911035138,2,0.35,0.7021661344311493,2
FDX,20190628,135.0,P,42,5536,172.12,100,5100583,150.94,274.66,83.55000000000001,48.460000000000036,17.42052315471975,137.2789536905605,224.38156946415927,365646541,0.35500000000000004,1580.82,0.19515941395092726,2,1.27,0.6981759315990917,1
FDX,20190628,130.0,P,42,5536,172.12,100,5100583,150.94,274.66,83.55000000000001,48.460000000000036,17.42052315471975,137.2789536905605,224.38156946415927,365646536,0.275,1259.98,0.18967610219058656,2,1.01,0.6966285934999724,1
FDX,20190621,150.0,P,35,5536,172.12,100,5100583,150.94,274.66,83.55000000000001,40.99000000000004,9.681830849598933,152.75633830080213,201.1654925487968,320299156,0.5900000000000001,2799.85,0.2197566706379679,2,1.88,0.7002415945752196,1
GD,20190621,130.0,P,35,5350,166.79500000000002,100,7496,143.87,230.0,43.599999999999994,33.849999999999994,6.538491465019846,153.71801706996033,186.41047439505957,316654560,0.1,1392.42,0.07489530047378973,2,0.93,0.6965262944062444,1
GD,20190621,125.0,P,35,5350,166.79500000000002,100,7496,143.87,230.0,43.599999999999994,33.849999999999994,6.538491465019846,153.71801706996033,186.41047439505957,316654541,0.05,1077.48,0.04839334107626791,2,0.72,0.6968641114982579,1
GM,20190621,30.0,P,35,2000,37.08,100,80986742,30.56,45.52,9.060000000000002,9.719999999999999,1.9481547382982018,33.1836905234036,42.924464214894606,338325754,0.045,440.26,0.10659285746734073,13,0.3,0.7106190497822716,1
GM,20190621,28.0,P,35,2000,37.08,100,80986742,30.56,45.52,9.060000000000002,9.719999999999999,1.9481547382982018,33.1836905234036,42.924464214894606,338325739,0.04,283.56,0.14710920339358766,13,0.2,0.7355460169679381,13
GM,20190621,27.0,P,35,2000,37.08,100,80986742,30.56,45.52,9.060000000000002,9.719999999999999,1.9481547382982018,33.1836905234036,42.924464214894606,338325729,0.02,226.35,0.09214553946164285,13,0.2,0.9214553946164284,13
GOOG,20190621,500.0,P,35,37137,1172.2,100,208813720,970.11,1289.27,214.13,196.40999999999997,69.16089221472295,1033.8782155705542,1379.6826766441689,279022928,0.05,519.58,0.10035578186777233,1,0.35,0.702490473074406,1
GOOG,20190621,490.0,P,35,37137,1172.2,100,208813720,970.11,1289.27,214.13,196.40999999999997,69.16089221472295,1033.8782155705542,1379.6826766441689,279138649,0.05,464.27,0.11231149361978406,1,0.31,0.6963312604426611,1
GOOG,20190621,480.0,P,35,37137,1172.2,100,208813720,970.11,1289.27,214.13,196.40999999999997,69.16089221472295,1033.8782155705542,1379.6826766441689,279138646,0.05,407.98,0.12780738551609672,1,0.27,0.6901598817869224,1
GS,20190628,150.0,P,42,6272,197.97,100,4627828,151.7,275.31,82.36000000000001,51.59,12.378010786338121,173.21397842732375,235.10403235901435,365806231,0.14500000000000002,1521.28,0.08283281497285494,2,1.23,0.7026507752869764,1
GS,20190621,150.0,P,35,6272,197.97,100,4627828,151.7,275.31,82.36000000000001,51.59,12.12343099173408,173.72313801653183,234.34029297520223,289985256,0.125,1503.12,0.08672437520433689,2,1.01,0.700732951651042,1
GS,20190621,145.0,P,35,6272,197.97,100,4627828,151.7,275.31,82.36000000000001,51.59,12.12343099173408,173.72313801653183,234.34029297520223,289985255,0.11000000000000001,1197.89,0.0957636224647386,2,0.8,0.6964627088344624,1
HD,20190628,155.0,P,42,6059,193.05,100,7930,158.09,215.43,44.84,35.329999999999984,11.465883401348078,170.11823319730385,227.44765020404424,365949757,0.14,2200.98,0.055278406285684874,2,1.77,0.69887699375473,1
HD,20190621,155.0,P,35,6059,193.05,100,7930,158.09,215.43,44.52000000000001,32.190000000000026,11.202266119951888,170.64546776009624,226.65679835985569,315161096,0.12000000000000001,2187.94,0.05719665856598315,2,1.47,0.7006590674332934,1
HD,20190621,145.0,P,35,6059,193.05,100,7930,158.09,215.43,44.52000000000001,32.190000000000026,11.202266119951888,170.64546776009624,226.65679835985569,315161090,0.07,1384.53,0.052725473626429195,2,0.93,0.7004955781797021,2
HON,20190621,120.0,P,35,5379,169.84,100,4350,123.48,174.34,28.11999999999999,29.200000000000003,12.964374284886981,143.91125143022603,208.73312285466096,340007629,0.01,809.15,0.012888304305223296,2,0.54,0.6959684324820579,2
IBM,20190621,105.0,P,35,4280,134.58,100,8314,105.94,171.13,40.27000000000001,31.97999999999999,9.554065813524673,115.47186837295067,163.24219744057405,315917656,0.07,1178.45,0.06194577623149052,2,0.79,0.6991023317553928,1
IBM,20190621,100.0,P,35,4280,134.58,100,8314,105.94,171.13,40.27000000000001,31.97999999999999,9.554065813524673,115.47186837295067,163.24219744057405,315917655,0.034999999999999996,834.06,0.0437618396758027,2,0.56,0.7001894348128433,1
IBM,20190621,95.0,P,35,4280,134.58,100,8314,105.94,171.13,40.27000000000001,31.97999999999999,9.554065813524673,115.47186837295067,163.24219744057405,316226802,0.03,626.32,0.049951644982938886,2,0.42,0.6993230297611444,1
INTC,20190628,35.0,P,42,2000,45.31,100,270639,42.04,59.59,14.89,11.740000000000002,5.003821866365888,35.30235626726822,60.321465599097664,365648206,0.07500000000000001,379.69,0.1716625969305787,11,0.31,0.7095387339797252,1
INTC,20190621,33.0,P,35,2000,45.31,100,270639,42.04,59.59,14.89,11.740000000000002,5.003821866365888,35.30235626726822,60.321465599097664,335013761,0.02,254.93,0.0818151761547988,11,0.2,0.818151761547988,1
JNJ,20190621,115.0,P,35,4353,137.62,100,8719,118.62,148.99,27.99000000000001,18.79000000000002,4.567895851257635,128.48420829748474,151.3236875537729,302441557,0.16,1975.75,0.0844525587028434,3,1.33,0.7020118942173857,1
JNJ,20190621,110.0,P,35,4353,137.62,100,8719,118.62,148.99,27.99000000000001,18.79000000000002,4.567895851257635,128.48420829748474,151.3236875537729,302441552,0.155,1507.85,0.10720088678771574,3,1.01,0.6985348106812443,1
JNJ,20190621,95.0,P,35,4353,137.62,100,8719,118.62,148.99,27.99000000000001,18.79000000000002,4.567895851257635,128.48420829748474,151.3236875537729,303293634,0.05,613.61,0.08497719584566278,3,0.41,0.6968130059344348,3
JPM,20190628,90.0,P,42,3506,110.81,100,1520593,91.11,119.33,21.820000000000007,19.069999999999993,5.3425640832962324,100.12487183340754,126.8376922498887,365809857,0.14,1301.36,0.09349193664064263,4,1.05,0.7011895248048197,1
JPM,20190621,90.0,P,35,3506,110.81,100,1520593,91.11,119.33,21.820000000000007,19.069999999999993,5.3425640832962324,100.12487183340754,126.8376922498887,289157898,0.08,1296.62,0.06434311627814737,4,0.87,0.6997313895248526,1
JPM,20190621,85.0,P,35,3506,110.81,100,1520593,91.11,119.33,21.820000000000007,19.069999999999993,5.3425640832962324,100.12487183340754,126.8376922498887,289157893,0.055,888.84,0.06453033488270427,4,0.6,0.7039672896295012,4
KHC,20190531,31.5,P,14,2000,32.53,100,199169586,31.53,82.48,17.059999999999995,7.530000000000008,0.35680384579626173,31.816392308407476,33.60041153738879,361299378,0.45,870.17,1.3482587146353997,15,0.5,1.4980652384837774,1
KHC,20190531,31.0,P,14,2000,32.53,100,199169586,31.53,82.48,17.059999999999995,7.530000000000008,0.35680384579626173,31.816392308407476,33.60041153738879,360600017,0.35,831.07,1.0979821194363892,15,0.39999999999999997,1.254836707927302,1
KHC,20190531,30.5,P,14,2000,32.53,100,199169586,31.53,82.48,17.059999999999995,7.530000000000008,0.35680384579626173,31.816392308407476,33.60041153738879,361299369,0.25,788.82,0.8262793974363153,15,0.3,0.9915352769235783,1
KMI,20190621,13.0,P,35,2000,20.46,100,83975037,14.62,20.49,4.25,4.3000000000000025,1.5228766787513688,17.414246642497265,25.028630036254107,338385431,0.030000000000000002,70.38,0.44452563634149317,24,0.2,2.963504242276621,20
KO,20190621,41.0,P,35,2000,49.31,100,8894,41.45,50.84,6.43,6.590000000000003,1.50713002890664,46.29573994218672,53.83139008671992,335014755,0.04,684.64,0.06092878843521517,10,0.46,0.7006810670049746,10
KO,20190621,39.0,P,35,2000,49.31,100,8894,41.45,50.84,6.43,6.590000000000003,1.50713002890664,46.29573994218672,53.83139008671992,335014736,0.025,501.18,0.05202008973109177,10,0.34,0.707473220342848,10
KO,20190621,38.0,P,35,2000,49.31,100,8894,41.45,50.84,6.43,6.590000000000003,1.50713002890664,46.29573994218672,53.83139008671992,315212733,0.03,422.41,0.07406480501340944,10,0.28,0.6912715134584881,10
LMT,20190621,230.0,P,35,10690,337.92,100,611191,241.17,363.0,73.06000000000003,64.78,22.000173020082492,293.91965395983505,403.9205190602475,315930557,0.1,1427.84,0.07303739514631492,1,0.96,0.7011589934046232,1
LMT,20190621,225.0,P,35,10690,337.92,100,611191,241.17,363.0,73.06000000000003,64.78,22.000173020082492,293.91965395983505,403.9205190602475,358748661,0.1,1317.29,0.07916686096889393,1,0.88,0.6966683765262667,1
LMT,20190621,220.0,P,35,10690,337.92,100,611191,241.17,363.0,73.06000000000003,64.78,22.000173020082492,293.91965395983505,403.9205190602475,315930552,0.1,1208.29,0.08630851392109036,1,0.81,0.699098962760832,1
LOW,20190628,80.0,P,42,3420,108.89,100,9199,81.16,118.23,32.95,26.75,8.563308150491274,91.76338369901745,134.57992445147383,365808087,0.03,711.13,0.036661972594924375,4,0.57,0.696577479303563,1
LOW,20190621,80.0,P,35,3420,108.89,100,9199,81.16,118.23,28.760000000000005,26.75,8.061518092715808,92.76696381456838,133.07455427814742,320301630,0.060000000000000005,707.35,0.0884589362711933,4,0.47,0.6929283341243473,4
LOW,20190621,75.0,P,35,3420,108.89,100,9199,81.16,118.23,28.760000000000005,26.75,8.061518092715808,92.76696381456838,133.07455427814742,320301627,0.02,478.63,0.043576756277589904,4,0.32,0.6972281004414385,4
MCD,20190621,145.0,P,35,6299,199.89499999999998,100,9408,146.84,200.63,31.859999999999985,29.060000000000002,7.7546453515959035,184.3857092968082,223.1589360547877,315934801,0.03,1073.17,0.029152617279381912,2,0.72,0.6996628147051658,2
MCD,20190621,140.0,P,35,6299,199.89499999999998,100,9408,146.84,200.63,31.859999999999985,29.060000000000002,7.7546453515959035,184.3857092968082,223.1589360547877,315934799,0.01,939.25,0.011103083767443631,2,0.63,0.6994942773489488,2
MDT,20190628,75.0,P,42,2775,88.11,100,181387075,76.41,100.15,17.75,13.14,3.224627774149376,81.66074445170125,97.78388332244813,365952355,0.27,1373.54,0.17083074183704672,5,1.11,0.7023041608856365,1
MDT,20190621,75.0,P,35,2775,88.11,100,181387075,76.41,100.15,17.75,12.930000000000007,2.608070522925323,82.89385895414935,95.93421156877596,316304790,0.25,1376.43,0.1894133996747279,5,0.92,0.6970413108029987,1
MDT,20190621,72.5,P,35,2775,88.11,100,181387075,76.41,100.15,17.75,12.930000000000007,2.608070522925323,82.89385895414935,95.93421156877596,316304787,0.15,1143.77,0.13676575835051752,5,0.77,0.7020642261993233,1
MO,20190621,37.5,P,35,2000,51.98,100,9769,42.4,74.38,19.550000000000004,14.090000000000003,3.572111638281795,44.83577672343641,62.69633491484538,316304929,0.08,342.29,0.24373651415049058,9,0.23,0.7007424781826604,1
MO,20190621,32.5,P,35,2000,51.98,100,9769,42.4,74.38,19.550000000000004,14.090000000000003,3.572111638281795,44.83577672343641,62.69633491484538,317380359,0.04,170.48,0.24468726955822215,9,0.2,1.223436347791111,1
MO,20190607,40.0,P,21,2000,51.98,100,9769,42.4,74.38,13.31000000000001,9.32,2.0805870879118467,47.8188258241763,58.22176126373554,365423390,0.07,451.55,0.2694422913667737,9,0.2,0.769835118190782,1
MRK,20190621,52.5,P,35,2492,78.32,100,70101545,52.83,83.85,11.61999999999999,14.090000000000003,3.137307596531069,72.04538480693786,87.7319227895932,302455608,0.02,306.35,0.06808272517428711,6,0.21,0.7148686143300147,6
MRK,20190621,50.0,P,35,2492,78.32,100,70101545,52.83,83.85,11.61999999999999,14.090000000000003,3.137307596531069,72.04538480693786,87.7319227895932,302455607,0.01,251.74,0.0414259610255479,6,0.2,0.8285192205109579,6
MS,20190628,35.0,P,42,2000,44.1,100,2841574,36.74,59.38,10.21,9.36,2.5430510305469336,39.01389793890613,51.7291530916408,365809929,0.075,448.36,0.14537106661738652,11,0.36,0.6977811197634554,1
MS,20190621,36.0,P,35,2000,44.1,100,2841574,36.74,59.38,10.21,9.399999999999999,2.533043012365627,39.033913975268746,51.69912903709688,335012317,0.060000000000000005,535.77,0.11678785406317745,11,0.36,0.7007271243790646,1
MS,20190621,34.0,P,35,2000,44.1,100,2841574,36.74,59.38,10.21,9.399999999999999,2.533043012365627,39.033913975268746,51.69912903709688,335012311,0.035,369.91,0.09867265010407937,11,0.25,0.7048046436005669,1
NFLX,20190621,165.0,P,35,11318,355.77,100,15124833,178.38,423.21,130.93,129.22,34.1359889803181,287.4980220393638,458.1779669409543,292902134,0.04,417.4,0.09993839414059827,1,0.28,0.699568758984188,1
NFLX,20190621,160.0,P,35,11318,355.77,100,15124833,178.38,423.21,130.93,129.22,34.1359889803181,287.4980220393638,458.1779669409543,292902131,0.03,361.0,0.08666402849228334,1,0.24,0.6933122279382667,1
