2019-08-27 02:07:18,953 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 0...
2019-08-27 02:07:18,954 ib_insync.client INFO Connected
2019-08-27 02:07:18,957 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:19,459 ib_insync.client ERROR Peer closed connection
2019-08-27 02:07:19,460 ib_insync.client ERROR clientId 0 already in use?
2019-08-27 02:07:20,945 ib_insync.client ERROR API connection failed: CancelledError()
2019-08-27 02:07:20,948 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-08-27 02:07:20,959 ib_insync.client INFO Connected
2019-08-27 02:07:20,964 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-08-27 02:07:20,968 ib_insync.client INFO API connection ready
2019-08-27 02:07:20,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=1.08045485, marketValue=-432.18, averageCost=4.6947275, unrealizedPNL=1445.71, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,994 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044160, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASHOKLEY19AUG57.5PE', tradingClass='ASHOKLEY'), position=-6000.0, marketPrice=0.05, marketValue=-300.0, averageCost=0.44616715, unrealizedPNL=2377.0, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,994 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092621, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1500.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASIANPAINT19AUG1500PE', tradingClass='ASIANPAINT'), position=-600.0, marketPrice=1.35, marketValue=-810.0, averageCost=4.16200465, unrealizedPNL=1687.2, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,994 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092630, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1520.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASIANPAINT19AUG1520PE', tradingClass='ASIANPAINT'), position=-600.0, marketPrice=1.96147645, marketValue=-1176.89, averageCost=5.71028415, unrealizedPNL=2249.28, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,995 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063721, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=2950.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG2950PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=2.1179104, marketValue=-529.48, averageCost=12.90557, unrealizedPNL=2696.91, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,995 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063730, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3000PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=2.54999995, marketValue=-637.5, averageCost=17.2507416, unrealizedPNL=3675.19, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,996 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063736, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3050.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3050PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=2.7585621, marketValue=-689.64, averageCost=20.8467456, unrealizedPNL=4522.05, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,996 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369047586, symbol='BALKRISIN', lastTradeDateOrContractMonth='20190829', strike=660.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BALKRISIND19AUG660PE', tradingClass='BALKRISIND'), position=-800.0, marketPrice=0.4183137, marketValue=-334.65, averageCost=2.871781, unrealizedPNL=1962.77, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,996 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044187, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=85.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKBARODA19AUG85PE', tradingClass='BANKBARODA'), position=-4500.0, marketPrice=0.12255265, marketValue=-551.49, averageCost=0.29522255, unrealizedPNL=777.01, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,997 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044194, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKBARODA19AUG87.5PE', tradingClass='BANKBARODA'), position=-4500.0, marketPrice=0.18044645, marketValue=-812.01, averageCost=0.34516705, unrealizedPNL=741.24, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,998 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044200, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=90.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKBARODA19AUG90PE', tradingClass='BANKBARODA'), position=-4500.0, marketPrice=0.2809058, marketValue=-1264.08, averageCost=0.64483405, unrealizedPNL=1637.68, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,998 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054531, symbol='BANKINDIA', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKINDIA19AUG57.5PE', tradingClass='BANKINDIA'), position=-6000.0, marketPrice=0.07580215, marketValue=-454.81, averageCost=0.34627815, unrealizedPNL=1622.86, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,998 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054537, symbol='BANKINDIA', lastTradeDateOrContractMonth='20190829', strike=60.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKINDIA19AUG60PE', tradingClass='BANKINDIA'), position=-6000.0, marketPrice=0.0811261, marketValue=-486.76, averageCost=0.49611165, unrealizedPNL=2489.91, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,999 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054546, symbol='BANKINDIA', lastTradeDateOrContractMonth='20190829', strike=62.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKINDIA19AUG62.5PE', tradingClass='BANKINDIA'), position=-6000.0, marketPrice=0.07687825, marketValue=-461.27, averageCost=0.64594515, unrealizedPNL=3414.4, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,999 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074667, symbol='BEL', lastTradeDateOrContractMonth='20190829', strike=82.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BEL19AUG82.5PE', tradingClass='BEL'), position=0.0, marketPrice=0.0195347, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=2053.55, account='U9329809')
2019-08-27 02:07:20,999 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074672, symbol='BEL', lastTradeDateOrContractMonth='20190829', strike=85.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BEL19AUG85PE', tradingClass='BEL'), position=0.0, marketPrice=0.0253268, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=2652.89, account='U9329809')
2019-08-27 02:07:21,000 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074682, symbol='BEL', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BEL19AUG87.5PE', tradingClass='BEL'), position=-6000.0, marketPrice=0.05697795, marketValue=-341.87, averageCost=0.89566765, unrealizedPNL=5032.14, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,001 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051160, symbol='BHARATFOR', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BHARATFORG19AUG360PE', tradingClass='BHARATFORG'), position=-1200.0, marketPrice=0.35651335, marketValue=-427.82, averageCost=2.08100235, unrealizedPNL=2069.39, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,001 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051803, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=310.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG310PE', tradingClass='BPCL'), position=-1800.0, marketPrice=0.3169114, marketValue=-570.44, averageCost=1.0377234, unrealizedPNL=1297.46, realizedPNL=-0.0, account='U9329809')
2019-08-27 02:07:21,002 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051810, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG320PE', tradingClass='BPCL'), position=-1800.0, marketPrice=0.63171675, marketValue=-1137.09, averageCost=1.9866689, unrealizedPNL=2438.91, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,002 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051816, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG330PE', tradingClass='BPCL'), position=-1800.0, marketPrice=1.87935365, marketValue=-3382.84, averageCost=3.8346154, unrealizedPNL=3519.47, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,002 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369072914, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190829', strike=2300.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BRITANNIA19AUG2300PE', tradingClass='BRITANNIA'), position=-200.0, marketPrice=1.03204145, marketValue=-206.41, averageCost=7.3417305, unrealizedPNL=1261.94, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,003 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052088, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=210.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG210PE', tradingClass='CANBK'), position=-2000.0, marketPrice=0.36845345, marketValue=-736.91, averageCost=1.188668, unrealizedPNL=1640.43, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,003 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052096, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=215.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG215PE', tradingClass='CANBK'), position=-2000.0, marketPrice=0.61375085, marketValue=-1227.5, averageCost=1.688113, unrealizedPNL=2148.72, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,003 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052106, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG220PE', tradingClass='CANBK'), position=-2000.0, marketPrice=0.7803911, marketValue=-1560.78, averageCost=2.7369475, unrealizedPNL=3913.11, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,004 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064970, symbol='CASTROLIN', lastTradeDateOrContractMonth='20190829', strike=107.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CASTROLIND19AUG107.5PE', tradingClass='CASTROLIND'), position=-3400.0, marketPrice=0.06281905, marketValue=-213.58, averageCost=0.29378465, unrealizedPNL=785.28, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,004 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064977, symbol='CASTROLIN', lastTradeDateOrContractMonth='20190829', strike=110.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CASTROLIND19AUG110PE', tradingClass='CASTROLIND'), position=-6800.0, marketPrice=0.11800855, marketValue=-802.46, averageCost=0.5684794, unrealizedPNL=3063.2, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,004 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065657, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=800.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG800PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=0.71759025, marketValue=-430.55, averageCost=2.66366965, unrealizedPNL=1167.65, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,005 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065665, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=820.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG820PE', tradingClass='CENTURYTEX'), position=-1200.0, marketPrice=1.24887635, marketValue=-1498.65, averageCost=3.06322565, unrealizedPNL=2177.22, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,005 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065675, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=840.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG840PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=2.5255406, marketValue=-1515.32, averageCost=3.66255965, unrealizedPNL=682.21, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,005 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054051, symbol='CESC', lastTradeDateOrContractMonth='20190829', strike=710.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CESC19AUG710PE', tradingClass='CESC'), position=-800.0, marketPrice=0.35533575, marketValue=-284.27, averageCost=2.372336, unrealizedPNL=1613.6, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,006 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369080783, symbol='CHOLAFIN', lastTradeDateOrContractMonth='20190829', strike=244.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CHOLAFIN19AUG244PE', tradingClass='CHOLAFIN'), position=-2500.0, marketPrice=0.11828215, marketValue=-295.71, averageCost=1.98978, unrealizedPNL=4678.74, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,006 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371249171, symbol='CHOLAFIN', lastTradeDateOrContractMonth='20190829', strike=245.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CHOLAFIN19AUG245PE', tradingClass='CHOLAFIN'), position=-2500.0, marketPrice=0.11912135, marketValue=-297.8, averageCost=2.1396135, unrealizedPNL=5051.23, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,006 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369080126, symbol='COALINDIA', lastTradeDateOrContractMonth='20190829', strike=185.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='COALINDIA19AUG185PE', tradingClass='COALINDIA'), position=-2200.0, marketPrice=0.55, marketValue=-1210.0, averageCost=0.6901321, unrealizedPNL=308.29, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,007 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373159523, symbol='COLPAL', lastTradeDateOrContractMonth='20190829', strike=1150.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='COLPAL19AUG1150PE', tradingClass='COLPAL'), position=-700.0, marketPrice=1.14771175, marketValue=-803.4, averageCost=2.86820955, unrealizedPNL=1204.35, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,007 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369081245, symbol='DABUR', lastTradeDateOrContractMonth='20190829', strike=410.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DABUR19AUG410PE', tradingClass='DABUR'), position=-2500.0, marketPrice=0.2196057, marketValue=-549.01, averageCost=1.482335, unrealizedPNL=3156.82, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,007 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369059384, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=150.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DLF19AUG150PE', tradingClass='DLF'), position=-2800.0, marketPrice=1.04999995, marketValue=-2940.0, averageCost=0.44235765, unrealizedPNL=-1701.4, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,008 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369059392, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=155.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DLF19AUG155PE', tradingClass='DLF'), position=-2800.0, marketPrice=1.6309197, marketValue=-4566.58, averageCost=0.44235765, unrealizedPNL=-3327.97, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,008 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373160088, symbol='EICHERMOT', lastTradeDateOrContractMonth='20190829', strike=14750.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EICHERMOT19AUG14750PE', tradingClass='EICHERMOT'), position=-25.0, marketPrice=15.29104135, marketValue=-382.28, averageCost=77.56292, unrealizedPNL=1556.8, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,009 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067282, symbol='EICHERMOT', lastTradeDateOrContractMonth='20190829', strike=15000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EICHERMOT19AUG15000PE', tradingClass='EICHERMOT'), position=-50.0, marketPrice=31.65530015, marketValue=-1582.77, averageCost=63.753266, unrealizedPNL=1604.9, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,009 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373160097, symbol='EICHERMOT', lastTradeDateOrContractMonth='20190829', strike=15250.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EICHERMOT19AUG15250PE', tradingClass='EICHERMOT'), position=-25.0, marketPrice=41.6672058, marketValue=-1041.68, averageCost=155.02684, unrealizedPNL=2833.99, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,009 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369071578, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ENGINERSIN19AUG87.5PE', tradingClass='ENGINERSIN'), position=0.0, marketPrice=0.073871, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=874.98, account='U9329809')
2019-08-27 02:07:21,010 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369087996, symbol='EQUITAS', lastTradeDateOrContractMonth='20190829', strike=92.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EQUITAS19AUG92.5PE', tradingClass='EQUITAS'), position=-4000.0, marketPrice=0.07441855, marketValue=-297.67, averageCost=0.3446115, unrealizedPNL=1080.77, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,010 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369088005, symbol='EQUITAS', lastTradeDateOrContractMonth='20190829', strike=95.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EQUITAS19AUG95PE', tradingClass='EQUITAS'), position=-4000.0, marketPrice=0.07976025, marketValue=-319.04, averageCost=0.394556, unrealizedPNL=1259.18, realizedPNL=0.0, account='U9329809')
