2019-06-30 16:54:58,335 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:54:58,336 ib_insync.client INFO Connected
2019-06-30 16:54:58,340 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:54:58,341 ib_insync.client INFO API connection ready
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:54:58,347 ib_insync.ib INFO Synchronization complete
2019-06-30 16:54:58,349 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:00,366 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:00,457 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:02,475 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:14,465 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.1 kB sent in 188 messages, 256 kB received in 1164 messages, session time 16.1 s.
2019-06-30 16:55:14,466 ib_insync.client INFO Disconnecting
2019-06-30 16:55:21,735 ib_insync.client INFO Disconnected
2019-06-30 16:55:21,735 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:55:21,737 ib_insync.client INFO Connected
2019-06-30 16:55:21,741 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:55:21,743 ib_insync.client INFO API connection ready
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:55:21,747 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:55:21,748 ib_insync.ib INFO Synchronization complete
2019-06-30 16:55:21,756 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:21,884 ib_insync.wrapper ERROR Error 200, reqId 1143723: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:55:23,986 ib_insync.wrapper ERROR Error 200, reqId 1143806: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190802', strike=73.5, right='P', exchange='SMART')
2019-06-30 16:55:23,986 ib_insync.wrapper ERROR Error 200, reqId 1143809: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190809', strike=74.0, right='P', exchange='SMART')
2019-06-30 16:55:23,991 ib_insync.wrapper ERROR Error 200, reqId 1143811: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190809', strike=73.5, right='P', exchange='SMART')
2019-06-30 16:55:23,991 ib_insync.wrapper ERROR Error 200, reqId 1143808: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190809', strike=97.0, right='C', exchange='SMART')
2019-06-30 16:55:23,991 ib_insync.wrapper ERROR Error 200, reqId 1143810: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190809', strike=74.5, right='P', exchange='SMART')
2019-06-30 16:55:23,992 ib_insync.wrapper ERROR Error 200, reqId 1143813: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=74.0, right='P', exchange='SMART')
2019-06-30 16:55:23,992 ib_insync.wrapper ERROR Error 200, reqId 1143816: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=73.5, right='P', exchange='SMART')
2019-06-30 16:55:23,992 ib_insync.wrapper ERROR Error 200, reqId 1143814: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=97.0, right='C', exchange='SMART')
2019-06-30 16:55:23,993 ib_insync.wrapper ERROR Error 200, reqId 1143815: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=74.5, right='P', exchange='SMART')
2019-06-30 16:55:23,993 ib_insync.wrapper ERROR Error 200, reqId 1143829: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190719', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:55:23,996 ib_insync.wrapper ERROR Error 200, reqId 1143830: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190719', strike=149.0, right='P', exchange='SMART')
2019-06-30 16:55:24,014 ib_insync.wrapper ERROR Error 200, reqId 1143838: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190802', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:55:24,069 ib_insync.wrapper ERROR Error 200, reqId 1143841: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190802', strike=149.0, right='P', exchange='SMART')
2019-06-30 16:55:25,116 ib_insync.wrapper ERROR Error 200, reqId 1143843: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190809', strike=212.5, right='C', exchange='SMART')
2019-06-30 16:55:25,118 ib_insync.wrapper ERROR Error 200, reqId 1143844: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190809', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:55:25,118 ib_insync.wrapper ERROR Error 200, reqId 1143845: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190809', strike=149.0, right='P', exchange='SMART')
2019-06-30 16:55:25,118 ib_insync.wrapper ERROR Error 200, reqId 1143848: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190816', strike=215.0, right='C', exchange='SMART')
2019-06-30 16:55:25,118 ib_insync.wrapper ERROR Error 200, reqId 1143846: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190809', strike=145.0, right='P', exchange='SMART')
2019-06-30 16:55:25,118 ib_insync.wrapper ERROR Error 200, reqId 1143849: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190816', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:55:25,119 ib_insync.wrapper ERROR Error 200, reqId 1143850: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190816', strike=149.0, right='P', exchange='SMART')
2019-06-30 16:55:25,119 ib_insync.wrapper ERROR Error 200, reqId 1143860: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190712', strike=345.0, right='C', exchange='SMART')
2019-06-30 16:55:25,119 ib_insync.wrapper ERROR Error 200, reqId 1143861: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190712', strike=350.0, right='C', exchange='SMART')
2019-06-30 16:55:25,119 ib_insync.wrapper ERROR Error 200, reqId 1143863: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190719', strike=237.5, right='P', exchange='SMART')
2019-06-30 16:55:25,121 ib_insync.wrapper ERROR Error 200, reqId 1143869: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190726', strike=350.0, right='C', exchange='SMART')
2019-06-30 16:55:25,131 ib_insync.wrapper ERROR Error 200, reqId 1143872: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190726', strike=345.0, right='C', exchange='SMART')
2019-06-30 16:55:25,131 ib_insync.wrapper ERROR Error 200, reqId 1143873: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190802', strike=350.0, right='C', exchange='SMART')
2019-06-30 16:55:25,138 ib_insync.wrapper ERROR Error 200, reqId 1143875: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190802', strike=237.5, right='P', exchange='SMART')
2019-06-30 16:55:25,177 ib_insync.wrapper ERROR Error 200, reqId 1143877: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190802', strike=345.0, right='C', exchange='SMART')
2019-06-30 16:55:25,177 ib_insync.wrapper ERROR Error 200, reqId 1143878: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190809', strike=350.0, right='C', exchange='SMART')
2019-06-30 16:55:25,178 ib_insync.wrapper ERROR Error 200, reqId 1143881: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190809', strike=355.0, right='C', exchange='SMART')
2019-06-30 16:55:25,178 ib_insync.wrapper ERROR Error 200, reqId 1143882: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190809', strike=345.0, right='C', exchange='SMART')
2019-06-30 16:55:26,159 ib_insync.wrapper ERROR Error 200, reqId 1143896: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190712', strike=225.0, right='C', exchange='SMART')
2019-06-30 16:55:26,159 ib_insync.wrapper ERROR Error 200, reqId 1143898: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190719', strike=220.0, right='C', exchange='SMART')
2019-06-30 16:55:26,159 ib_insync.wrapper ERROR Error 200, reqId 1143904: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190726', strike=220.0, right='C', exchange='SMART')
2019-06-30 16:55:26,159 ib_insync.wrapper ERROR Error 200, reqId 1143908: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190802', strike=220.0, right='C', exchange='SMART')
2019-06-30 16:55:26,160 ib_insync.wrapper ERROR Error 200, reqId 1143913: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=220.0, right='C', exchange='SMART')
2019-06-30 16:55:26,160 ib_insync.wrapper ERROR Error 200, reqId 1143914: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=108.0, right='P', exchange='SMART')
2019-06-30 16:55:26,167 ib_insync.wrapper ERROR Error 200, reqId 1143916: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=107.0, right='P', exchange='SMART')
