2019-07-17 14:30:17,977 ib_insync.client INFO Disconnected
2019-07-17 14:30:17,978 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:17,983 ib_insync.client INFO Connected
2019-07-17 14:30:18,004 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:18,007 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:18,008 ib_insync.client INFO API connection ready
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:18,020 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:18,021 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,031 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,032 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:18,037 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:18,042 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:20,064 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:20,475 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:22,486 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:33,495 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 10.9 kB sent in 189 messages, 258 kB received in 1169 messages, session time 15.5 s.
2019-07-17 14:30:33,495 ib_insync.client INFO Disconnecting
2019-07-17 14:30:48,971 ib_insync.client INFO Disconnected
2019-07-17 14:30:48,972 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:48,974 ib_insync.client INFO Connected
2019-07-17 14:30:48,979 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:48,980 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:48,982 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:48,982 ib_insync.client INFO API connection ready
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:48,995 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:49,006 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:50,075 ib_insync.wrapper ERROR Error 200, reqId 438044: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=222.5, right='C', exchange='SMART')
2019-07-17 14:30:55,132 ib_insync.wrapper ERROR Error 200, reqId 438106: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=37.5, right='P', exchange='SMART')
2019-07-17 14:30:55,132 ib_insync.wrapper ERROR Error 200, reqId 438108: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190830', strike=87.5, right='C', exchange='SMART')
2019-07-17 14:30:55,132 ib_insync.wrapper ERROR Error 200, reqId 438107: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190830', strike=35.0, right='P', exchange='SMART')
2019-07-17 14:30:55,133 ib_insync.wrapper ERROR Error 200, reqId 438109: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190830', strike=87.0, right='C', exchange='SMART')
2019-07-17 14:30:55,133 ib_insync.wrapper ERROR Error 200, reqId 438111: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190830', strike=37.5, right='P', exchange='SMART')
2019-07-17 14:30:55,133 ib_insync.wrapper ERROR Error 200, reqId 438110: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190830', strike=90.0, right='C', exchange='SMART')
2019-07-17 14:30:55,133 ib_insync.wrapper ERROR Error 200, reqId 438114: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190719', strike=76.5, right='P', exchange='SMART')
2019-07-17 14:30:55,133 ib_insync.wrapper ERROR Error 200, reqId 438117: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190726', strike=90.5, right='C', exchange='SMART')
2019-07-17 14:30:55,134 ib_insync.wrapper ERROR Error 200, reqId 438122: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190802', strike=93.0, right='C', exchange='SMART')
2019-07-17 14:30:55,134 ib_insync.wrapper ERROR Error 200, reqId 438123: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190802', strike=73.5, right='P', exchange='SMART')
2019-07-17 14:30:55,134 ib_insync.wrapper ERROR Error 200, reqId 438124: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190802', strike=74.0, right='P', exchange='SMART')
2019-07-17 14:30:57,881 ib_insync.wrapper ERROR Error 200, reqId 438126: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190802', strike=73.0, right='P', exchange='SMART')
2019-07-17 14:30:57,882 ib_insync.wrapper ERROR Error 200, reqId 438127: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190809', strike=73.5, right='P', exchange='SMART')
2019-07-17 14:30:57,882 ib_insync.wrapper ERROR Error 200, reqId 438128: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190809', strike=74.0, right='P', exchange='SMART')
2019-07-17 14:30:57,883 ib_insync.wrapper ERROR Error 200, reqId 438130: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190809', strike=93.0, right='C', exchange='SMART')
2019-07-17 14:30:57,883 ib_insync.wrapper ERROR Error 200, reqId 438129: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190809', strike=94.0, right='C', exchange='SMART')
2019-07-17 14:30:57,883 ib_insync.wrapper ERROR Error 200, reqId 438131: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190809', strike=73.0, right='P', exchange='SMART')
2019-07-17 14:30:57,883 ib_insync.wrapper ERROR Error 200, reqId 438134: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=74.0, right='P', exchange='SMART')
2019-07-17 14:30:57,884 ib_insync.wrapper ERROR Error 200, reqId 438133: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=73.5, right='P', exchange='SMART')
2019-07-17 14:30:57,927 ib_insync.wrapper ERROR Error 200, reqId 438132: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=94.0, right='C', exchange='SMART')
2019-07-17 14:30:57,931 ib_insync.wrapper ERROR Error 200, reqId 438135: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=73.0, right='P', exchange='SMART')
2019-07-17 14:30:57,932 ib_insync.wrapper ERROR Error 200, reqId 438136: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=74.5, right='P', exchange='SMART')
2019-07-17 14:30:57,940 ib_insync.wrapper ERROR Error 200, reqId 438137: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190823', strike=95.0, right='C', exchange='SMART')
2019-07-17 14:30:57,941 ib_insync.wrapper ERROR Error 200, reqId 438138: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190823', strike=73.5, right='P', exchange='SMART')
2019-07-17 14:30:57,941 ib_insync.wrapper ERROR Error 200, reqId 438139: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190823', strike=74.0, right='P', exchange='SMART')
2019-07-17 14:30:57,942 ib_insync.wrapper ERROR Error 200, reqId 438140: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190823', strike=73.0, right='P', exchange='SMART')
2019-07-17 14:30:57,945 ib_insync.wrapper ERROR Error 200, reqId 438141: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190823', strike=74.5, right='P', exchange='SMART')
2019-07-17 14:30:57,946 ib_insync.wrapper ERROR Error 200, reqId 438142: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190830', strike=73.5, right='P', exchange='SMART')
2019-07-17 14:30:57,947 ib_insync.wrapper ERROR Error 200, reqId 438143: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190830', strike=74.0, right='P', exchange='SMART')
2019-07-17 14:30:57,948 ib_insync.wrapper ERROR Error 200, reqId 438146: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190830', strike=72.5, right='P', exchange='SMART')
2019-07-17 14:30:57,949 ib_insync.wrapper ERROR Error 200, reqId 438144: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190830', strike=73.0, right='P', exchange='SMART')
2019-07-17 14:30:57,949 ib_insync.wrapper ERROR Error 200, reqId 438145: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190830', strike=74.5, right='P', exchange='SMART')
2019-07-17 14:30:57,950 ib_insync.wrapper ERROR Error 200, reqId 438148: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190719', strike=207.5, right='C', exchange='SMART')
2019-07-17 14:30:57,962 ib_insync.wrapper ERROR Error 200, reqId 438162: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190809', strike=157.5, right='P', exchange='SMART')
2019-07-17 14:30:57,963 ib_insync.wrapper ERROR Error 200, reqId 438167: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190816', strike=220.0, right='C', exchange='SMART')
2019-07-17 14:30:57,963 ib_insync.wrapper ERROR Error 200, reqId 438168: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190816', strike=157.5, right='P', exchange='SMART')
