2019-07-23 20:21:52,921 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-23 20:21:52,922 ib_insync.client INFO Connected
2019-07-23 20:21:52,926 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:21:53,450 ib_insync.client ERROR Peer closed connection
2019-07-23 20:21:53,451 ib_insync.client ERROR clientId 1 already in use?
2019-07-23 20:21:54,923 ib_insync.client ERROR API connection failed: CancelledError()
2019-07-23 20:21:54,934 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 2...
2019-07-23 20:21:54,939 ib_insync.client INFO Connected
2019-07-23 20:21:54,950 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:21:54,952 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-23 20:21:54,952 ib_insync.client INFO API connection ready
2019-07-23 20:21:54,953 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usopt
2019-07-23 20:21:54,953 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-23 20:21:54,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.75, marketValue=1831.5, averageCost=24.84389545, unrealizedPNL=191.8, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=71.9700012, marketValue=4750.02, averageCost=95.67354395, unrealizedPNL=-1564.43, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,966 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.00062335, marketValue=-0.06, averageCost=13.3839, unrealizedPNL=13.32, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,967 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-23 20:21:54,967 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-23 20:21:54,968 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-23 20:21:54,973 ib_insync.ib INFO Synchronization complete
2019-07-23 20:21:54,977 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:21:56,998 ib_insync.client WARNING Stopped to throttle requests
2019-07-23 20:22:00,999 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:22:03,014 ib_insync.client WARNING Stopped to throttle requests
2019-07-23 20:22:14,995 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.0 kB sent in 191 messages, 266 kB received in 1398 messages, session time 20.1 s.
2019-07-23 20:22:14,996 ib_insync.client INFO Disconnecting
2019-07-23 20:22:22,367 ib_insync.client INFO Disconnected
2019-07-23 20:22:22,368 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-23 20:22:22,369 ib_insync.client INFO Connected
2019-07-23 20:22:22,372 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:22:22,874 ib_insync.client ERROR Peer closed connection
2019-07-23 20:22:22,874 ib_insync.client ERROR clientId 1 already in use?
2019-07-23 20:22:24,361 ib_insync.client ERROR API connection failed: CancelledError()
2019-07-23 20:22:24,374 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 2...
2019-07-23 20:22:24,381 ib_insync.client INFO Connected
2019-07-23 20:22:24,403 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:22:24,408 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-23 20:22:24,409 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usopt
2019-07-23 20:22:24,410 ib_insync.client INFO API connection ready
2019-07-23 20:22:24,411 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-23 20:22:24,412 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-23 20:22:24,413 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-23 20:22:24,414 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-23 20:22:24,446 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.75, marketValue=1831.5, averageCost=24.84389545, unrealizedPNL=191.8, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,447 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=71.9700012, marketValue=4750.02, averageCost=95.67354395, unrealizedPNL=-1564.43, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,449 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.00062335, marketValue=-0.06, averageCost=13.3839, unrealizedPNL=13.32, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,453 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-23 20:22:24,455 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-23 20:22:24,456 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-23 20:22:24,466 ib_insync.ib INFO Synchronization complete
2019-07-23 20:22:24,484 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:22:25,221 ib_insync.wrapper ERROR Error 200, reqId 274648: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190816', strike=247.5, right='C', exchange='SMART')
2019-07-23 20:23:12,675 ib_insync.wrapper ERROR Error 200, reqId 276148: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190809', strike=177.5, right='P', exchange='SMART')
2019-07-23 20:23:12,676 ib_insync.wrapper ERROR Error 200, reqId 276154: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190816', strike=172.5, right='P', exchange='SMART')
2019-07-23 20:23:12,817 ib_insync.wrapper ERROR Error 200, reqId 276158: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190823', strike=170.0, right='P', exchange='SMART')
2019-07-23 20:23:12,818 ib_insync.wrapper ERROR Error 200, reqId 276159: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190823', strike=172.5, right='P', exchange='SMART')
2019-07-23 20:23:12,819 ib_insync.wrapper ERROR Error 200, reqId 276162: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190823', strike=167.5, right='P', exchange='SMART')
2019-07-23 20:23:12,819 ib_insync.wrapper ERROR Error 200, reqId 276163: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190830', strike=167.5, right='P', exchange='SMART')
2019-07-23 20:23:12,821 ib_insync.wrapper ERROR Error 200, reqId 276164: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190830', strike=170.0, right='P', exchange='SMART')
2019-07-23 20:23:12,822 ib_insync.wrapper ERROR Error 200, reqId 276165: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190830', strike=250.0, right='C', exchange='SMART')
2019-07-23 20:23:12,823 ib_insync.wrapper ERROR Error 200, reqId 276167: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190830', strike=165.0, right='P', exchange='SMART')
2019-07-23 20:23:12,824 ib_insync.wrapper ERROR Error 200, reqId 276169: No security definition has been found for the request, contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190920', strike=162.5, right='P', exchange='SMART')
2019-07-23 20:23:12,848 ib_insync.wrapper ERROR Error 200, reqId 276184: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190809', strike=148.0, right='P', exchange='SMART')
2019-07-23 20:23:12,850 ib_insync.wrapper ERROR Error 200, reqId 276185: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190809', strike=147.0, right='P', exchange='SMART')
2019-07-23 20:23:12,850 ib_insync.wrapper ERROR Error 200, reqId 276186: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190809', strike=149.0, right='P', exchange='SMART')
2019-07-23 20:23:12,851 ib_insync.wrapper ERROR Error 200, reqId 276187: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190809', strike=146.0, right='P', exchange='SMART')
2019-07-23 20:23:12,851 ib_insync.wrapper ERROR Error 200, reqId 276188: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190816', strike=148.0, right='P', exchange='SMART')
2019-07-23 20:23:12,852 ib_insync.wrapper ERROR Error 200, reqId 276189: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190816', strike=147.0, right='P', exchange='SMART')
2019-07-23 20:23:13,485 ib_insync.wrapper ERROR Error 200, reqId 276191: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190816', strike=149.0, right='P', exchange='SMART')
2019-07-23 20:23:13,799 ib_insync.wrapper ERROR Error 200, reqId 276192: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190816', strike=146.0, right='P', exchange='SMART')
2019-07-23 20:23:13,799 ib_insync.wrapper ERROR Error 200, reqId 276193: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190823', strike=148.0, right='P', exchange='SMART')
2019-07-23 20:23:13,799 ib_insync.wrapper ERROR Error 200, reqId 276194: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190823', strike=147.0, right='P', exchange='SMART')
2019-07-23 20:23:13,799 ib_insync.wrapper ERROR Error 200, reqId 276196: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190823', strike=149.0, right='P', exchange='SMART')
2019-07-23 20:23:13,800 ib_insync.wrapper ERROR Error 200, reqId 276197: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190823', strike=146.0, right='P', exchange='SMART')
2019-07-23 20:23:13,800 ib_insync.wrapper ERROR Error 200, reqId 276198: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190830', strike=147.0, right='P', exchange='SMART')
2019-07-23 20:23:13,800 ib_insync.wrapper ERROR Error 200, reqId 276199: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190830', strike=148.0, right='P', exchange='SMART')
2019-07-23 20:23:13,800 ib_insync.wrapper ERROR Error 200, reqId 276200: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190830', strike=146.0, right='P', exchange='SMART')
2019-07-23 20:23:13,800 ib_insync.wrapper ERROR Error 200, reqId 276201: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190830', strike=149.0, right='P', exchange='SMART')
2019-07-23 20:23:13,805 ib_insync.wrapper ERROR Error 200, reqId 276203: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190920', strike=210.0, right='C', exchange='SMART')
2019-07-23 20:23:13,806 ib_insync.wrapper ERROR Error 200, reqId 276206: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190920', strike=205.0, right='C', exchange='SMART')
2019-07-23 20:23:13,806 ib_insync.wrapper ERROR Error 200, reqId 276207: No security definition has been found for the request, contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190920', strike=144.0, right='P', exchange='SMART')
2019-07-23 20:23:13,825 ib_insync.wrapper ERROR Error 200, reqId 276218: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190809', strike=115.0, right='P', exchange='SMART')
2019-07-23 20:23:13,825 ib_insync.wrapper ERROR Error 200, reqId 276219: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190809', strike=117.0, right='P', exchange='SMART')
2019-07-23 20:23:13,829 ib_insync.wrapper ERROR Error 200, reqId 276221: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190809', strike=175.0, right='C', exchange='SMART')
2019-07-23 20:23:13,897 ib_insync.wrapper ERROR Error 200, reqId 276228: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190823', strike=110.0, right='P', exchange='SMART')
2019-07-23 20:23:13,899 ib_insync.wrapper ERROR Error 200, reqId 276229: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190823', strike=180.0, right='C', exchange='SMART')
2019-07-23 20:23:13,900 ib_insync.wrapper ERROR Error 200, reqId 276230: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190823', strike=185.0, right='C', exchange='SMART')
2019-07-23 20:23:13,901 ib_insync.wrapper ERROR Error 200, reqId 276231: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190823', strike=105.0, right='P', exchange='SMART')
2019-07-23 20:23:13,902 ib_insync.wrapper ERROR Error 200, reqId 276232: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190823', strike=115.0, right='P', exchange='SMART')
2019-07-23 20:23:13,903 ib_insync.wrapper ERROR Error 200, reqId 276233: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190830', strike=110.0, right='P', exchange='SMART')
2019-07-23 20:23:13,903 ib_insync.wrapper ERROR Error 200, reqId 276234: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190830', strike=185.0, right='C', exchange='SMART')
2019-07-23 20:23:13,905 ib_insync.wrapper ERROR Error 200, reqId 276235: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190830', strike=180.0, right='C', exchange='SMART')
2019-07-23 20:23:13,905 ib_insync.wrapper ERROR Error 200, reqId 276236: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190830', strike=105.0, right='P', exchange='SMART')
2019-07-23 20:23:13,906 ib_insync.wrapper ERROR Error 200, reqId 276237: No security definition has been found for the request, contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190830', strike=115.0, right='P', exchange='SMART')
2019-07-23 20:23:14,548 ib_insync.wrapper ERROR Error 200, reqId 276251: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190802', strike=60.0, right='C', exchange='SMART')
2019-07-23 20:23:14,549 ib_insync.wrapper ERROR Error 200, reqId 276255: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=62.5, right='C', exchange='SMART')
2019-07-23 20:23:14,549 ib_insync.wrapper ERROR Error 200, reqId 276253: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=37.0, right='P', exchange='SMART')
2019-07-23 20:23:14,549 ib_insync.wrapper ERROR Error 200, reqId 276256: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=60.0, right='C', exchange='SMART')
2019-07-23 20:23:14,549 ib_insync.wrapper ERROR Error 200, reqId 276257: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=36.0, right='P', exchange='SMART')
2019-07-23 20:23:14,549 ib_insync.wrapper ERROR Error 200, reqId 276260: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190816', strike=62.5, right='C', exchange='SMART')
2019-07-23 20:23:14,550 ib_insync.wrapper ERROR Error 200, reqId 276263: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190823', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:23:14,550 ib_insync.wrapper ERROR Error 200, reqId 276264: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190823', strike=36.0, right='P', exchange='SMART')
2019-07-23 20:23:14,558 ib_insync.wrapper ERROR Error 200, reqId 276265: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190823', strike=62.5, right='C', exchange='SMART')
2019-07-23 20:23:14,558 ib_insync.wrapper ERROR Error 200, reqId 276266: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190823', strike=65.0, right='C', exchange='SMART')
2019-07-23 20:23:14,559 ib_insync.wrapper ERROR Error 200, reqId 276267: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190823', strike=34.0, right='P', exchange='SMART')
2019-07-23 20:23:14,559 ib_insync.wrapper ERROR Error 200, reqId 276268: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190830', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:23:14,559 ib_insync.wrapper ERROR Error 200, reqId 276269: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190830', strike=36.0, right='P', exchange='SMART')
2019-07-23 20:23:14,559 ib_insync.wrapper ERROR Error 200, reqId 276270: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190830', strike=62.5, right='C', exchange='SMART')
2019-07-23 20:23:14,559 ib_insync.wrapper ERROR Error 200, reqId 276271: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190830', strike=65.0, right='C', exchange='SMART')
2019-07-23 20:23:14,559 ib_insync.wrapper ERROR Error 200, reqId 276272: No security definition has been found for the request, contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190830', strike=34.0, right='P', exchange='SMART')
2019-07-23 20:23:14,560 ib_insync.wrapper ERROR Error 200, reqId 276290: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190809', strike=100.0, right='P', exchange='SMART')
2019-07-23 20:23:14,560 ib_insync.wrapper ERROR Error 200, reqId 276286: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190802', strike=100.0, right='P', exchange='SMART')
2019-07-23 20:23:14,560 ib_insync.wrapper ERROR Error 200, reqId 276293: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190816', strike=146.0, right='C', exchange='SMART')
2019-07-23 20:23:14,560 ib_insync.wrapper ERROR Error 200, reqId 276300: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190823', strike=100.0, right='P', exchange='SMART')
2019-07-23 20:23:14,560 ib_insync.wrapper ERROR Error 200, reqId 276296: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190816', strike=147.0, right='C', exchange='SMART')
2019-07-23 20:23:14,560 ib_insync.wrapper ERROR Error 200, reqId 276305: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190830', strike=100.0, right='P', exchange='SMART')
2019-07-23 20:23:14,560 ib_insync.wrapper ERROR Error 200, reqId 276308: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190920', strike=152.5, right='C', exchange='SMART')
2019-07-23 20:23:14,575 ib_insync.wrapper ERROR Error 200, reqId 276312: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190920', strike=149.0, right='C', exchange='SMART')
2019-07-23 20:23:14,787 ib_insync.wrapper ERROR Error 200, reqId 276323: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190809', strike=92.5, right='P', exchange='SMART')
2019-07-23 20:23:14,790 ib_insync.wrapper ERROR Error 200, reqId 276324: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190809', strike=130.0, right='C', exchange='SMART')
2019-07-23 20:23:14,792 ib_insync.wrapper ERROR Error 200, reqId 276328: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190816', strike=92.5, right='P', exchange='SMART')
2019-07-23 20:23:14,794 ib_insync.wrapper ERROR Error 200, reqId 276329: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190816', strike=94.5, right='P', exchange='SMART')
2019-07-23 20:23:14,796 ib_insync.wrapper ERROR Error 200, reqId 276332: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190816', strike=95.5, right='P', exchange='SMART')
2019-07-23 20:23:14,812 ib_insync.wrapper ERROR Error 200, reqId 276333: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190823', strike=92.5, right='P', exchange='SMART')
2019-07-23 20:23:14,814 ib_insync.wrapper ERROR Error 200, reqId 276334: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190823', strike=135.0, right='C', exchange='SMART')
2019-07-23 20:23:14,819 ib_insync.wrapper ERROR Error 200, reqId 276336: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190823', strike=95.0, right='P', exchange='SMART')
2019-07-23 20:23:14,821 ib_insync.wrapper ERROR Error 200, reqId 276335: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190823', strike=94.5, right='P', exchange='SMART')
2019-07-23 20:23:14,867 ib_insync.wrapper ERROR Error 200, reqId 276337: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190823', strike=95.5, right='P', exchange='SMART')
2019-07-23 20:23:14,875 ib_insync.wrapper ERROR Error 200, reqId 276338: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190830', strike=92.5, right='P', exchange='SMART')
2019-07-23 20:23:14,883 ib_insync.wrapper ERROR Error 200, reqId 276339: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190830', strike=135.0, right='C', exchange='SMART')
2019-07-23 20:23:14,888 ib_insync.wrapper ERROR Error 200, reqId 276340: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190830', strike=94.5, right='P', exchange='SMART')
2019-07-23 20:23:14,889 ib_insync.wrapper ERROR Error 200, reqId 276341: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190830', strike=95.0, right='P', exchange='SMART')
2019-07-23 20:23:14,897 ib_insync.wrapper ERROR Error 200, reqId 276342: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190830', strike=95.5, right='P', exchange='SMART')
2019-07-23 20:23:14,929 ib_insync.wrapper ERROR Error 200, reqId 276345: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190920', strike=92.5, right='P', exchange='SMART')
2019-07-23 20:23:15,035 ib_insync.wrapper ERROR Error 200, reqId 276349: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190726', strike=17.5, right='P', exchange='SMART')
2019-07-23 20:23:15,036 ib_insync.wrapper ERROR Error 200, reqId 276350: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190726', strike=37.5, right='C', exchange='SMART')
2019-07-23 20:23:15,037 ib_insync.wrapper ERROR Error 200, reqId 276352: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190726', strike=40.0, right='C', exchange='SMART')
2019-07-23 20:23:15,039 ib_insync.wrapper ERROR Error 200, reqId 276353: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190802', strike=15.0, right='P', exchange='SMART')
2019-07-23 20:23:15,040 ib_insync.wrapper ERROR Error 200, reqId 276355: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190802', strike=37.5, right='C', exchange='SMART')
2019-07-23 20:23:15,041 ib_insync.wrapper ERROR Error 200, reqId 276357: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190802', strike=40.0, right='C', exchange='SMART')
2019-07-23 20:23:15,043 ib_insync.wrapper ERROR Error 200, reqId 276358: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190809', strike=15.0, right='P', exchange='SMART')
2019-07-23 20:23:15,044 ib_insync.wrapper ERROR Error 200, reqId 276359: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190809', strike=40.0, right='C', exchange='SMART')
2019-07-23 20:23:15,046 ib_insync.wrapper ERROR Error 200, reqId 276364: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190816', strike=15.0, right='P', exchange='SMART')
2019-07-23 20:23:15,048 ib_insync.wrapper ERROR Error 200, reqId 276368: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190823', strike=40.0, right='C', exchange='SMART')
2019-07-23 20:23:15,052 ib_insync.wrapper ERROR Error 200, reqId 276369: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190823', strike=15.0, right='P', exchange='SMART')
2019-07-23 20:23:15,054 ib_insync.wrapper ERROR Error 200, reqId 276370: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190823', strike=42.5, right='C', exchange='SMART')
2019-07-23 20:23:15,056 ib_insync.wrapper ERROR Error 200, reqId 276371: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190823', strike=38.0, right='C', exchange='SMART')
2019-07-23 20:23:15,057 ib_insync.wrapper ERROR Error 200, reqId 276373: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190830', strike=42.5, right='C', exchange='SMART')
