2019-06-27 21:45:44,695 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 1.27 kB sent in 23 messages, 234 kB received in 829 messages, session time 3.76 s.
2019-06-27 21:45:44,695 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 1.27 kB sent in 23 messages, 234 kB received in 829 messages, session time 3.76 s.
2019-06-27 21:45:44,696 ib_insync.client INFO Disconnecting
2019-06-27 21:45:44,696 ib_insync.client INFO Disconnecting
2019-06-27 21:45:44,747 ib_insync.client INFO Disconnected
2019-06-27 21:45:44,747 ib_insync.client INFO Disconnected
2019-06-27 21:49:40,940 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-27 21:49:40,940 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-27 21:49:40,941 ib_insync.client INFO Connected
2019-06-27 21:49:40,941 ib_insync.client INFO Connected
2019-06-27 21:49:40,947 ib_insync.client INFO Logged on to server version 151
2019-06-27 21:49:40,947 ib_insync.client INFO Logged on to server version 151
2019-06-27 21:49:40,948 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-27 21:49:40,948 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-27 21:49:40,950 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-27 21:49:40,950 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-27 21:49:40,950 ib_insync.client INFO API connection ready
2019-06-27 21:49:40,950 ib_insync.client INFO API connection ready
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.5, marketValue=-1930500.0, averageCost=48.0, unrealizedPNL=-58500.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.5, marketValue=-1930500.0, averageCost=48.0, unrealizedPNL=-58500.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177951, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=47.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN47CE', tradingClass='ALBK'), position=0.0, marketPrice=2.54999925, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,960 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359169268, symbol='AMARAJABA', lastTradeDateOrContractMonth='20190627', strike=660.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='AMARAJABAT19JUN660CE', tradingClass='AMARAJABAT'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,961 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359185581, symbol='AMBUJACEM', lastTradeDateOrContractMonth='20190627', strike=225.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='AMBUJACEM19JUN225CE', tradingClass='AMBUJACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,961 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359185581, symbol='AMBUJACEM', lastTradeDateOrContractMonth='20190627', strike=225.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='AMBUJACEM19JUN225CE', tradingClass='AMBUJACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,962 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359185590, symbol='AMBUJACEM', lastTradeDateOrContractMonth='20190627', strike=230.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='AMBUJACEM19JUN230CE', tradingClass='AMBUJACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,962 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359185590, symbol='AMBUJACEM', lastTradeDateOrContractMonth='20190627', strike=230.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='AMBUJACEM19JUN230CE', tradingClass='AMBUJACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,962 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359204030, symbol='AXISBANK', lastTradeDateOrContractMonth='20190627', strike=810.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='AXISBANK19JUN810CE', tradingClass='AXISBANK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,962 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359204030, symbol='AXISBANK', lastTradeDateOrContractMonth='20190627', strike=810.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='AXISBANK19JUN810CE', tradingClass='AXISBANK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,963 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359187629, symbol='BATAINDIA', lastTradeDateOrContractMonth='20190627', strike=1460.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BATAINDIA19JUN1460CE', tradingClass='BATAINDIA'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,963 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359187629, symbol='BATAINDIA', lastTradeDateOrContractMonth='20190627', strike=1460.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BATAINDIA19JUN1460CE', tradingClass='BATAINDIA'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,963 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359187638, symbol='BATAINDIA', lastTradeDateOrContractMonth='20190627', strike=1480.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BATAINDIA19JUN1480CE', tradingClass='BATAINDIA'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,963 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359187638, symbol='BATAINDIA', lastTradeDateOrContractMonth='20190627', strike=1480.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BATAINDIA19JUN1480CE', tradingClass='BATAINDIA'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,963 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359204582, symbol='BPCL', lastTradeDateOrContractMonth='20190627', strike=400.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19JUN400CE', tradingClass='BPCL'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,963 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359204582, symbol='BPCL', lastTradeDateOrContractMonth='20190627', strike=400.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19JUN400CE', tradingClass='BPCL'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,964 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359162466, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2550.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BRITANNIA19JUN2550PE', tradingClass='BRITANNIA'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,964 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359162466, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2550.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BRITANNIA19JUN2550PE', tradingClass='BRITANNIA'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,964 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359162472, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BRITANNIA19JUN2600PE', tradingClass='BRITANNIA'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,964 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359162472, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BRITANNIA19JUN2600PE', tradingClass='BRITANNIA'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359227327, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190627', strike=1000.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19JUN1000CE', tradingClass='CENTURYTEX'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359227327, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190627', strike=1000.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19JUN1000CE', tradingClass='CENTURYTEX'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359239238, symbol='CESC', lastTradeDateOrContractMonth='20190627', strike=830.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CESC19JUN830CE', tradingClass='CESC'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359239238, symbol='CESC', lastTradeDateOrContractMonth='20190627', strike=830.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CESC19JUN830CE', tradingClass='CESC'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359198936, symbol='CGPOWER', lastTradeDateOrContractMonth='20190627', strike=32.5, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CGPOWER19JUN32.5CE', tradingClass='CGPOWER'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359198936, symbol='CGPOWER', lastTradeDateOrContractMonth='20190627', strike=32.5, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CGPOWER19JUN32.5CE', tradingClass='CGPOWER'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359198945, symbol='CGPOWER', lastTradeDateOrContractMonth='20190627', strike=35.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CGPOWER19JUN35CE', tradingClass='CGPOWER'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359198945, symbol='CGPOWER', lastTradeDateOrContractMonth='20190627', strike=35.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CGPOWER19JUN35CE', tradingClass='CGPOWER'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,966 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359227909, symbol='CHENNPETR', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CHENNPETRO19JUN250CE', tradingClass='CHENNPETRO'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,966 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359227909, symbol='CHENNPETR', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CHENNPETRO19JUN250CE', tradingClass='CHENNPETRO'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,966 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359228195, symbol='COLPAL', lastTradeDateOrContractMonth='20190627', strike=1080.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='COLPAL19JUN1080PE', tradingClass='COLPAL'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,966 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359228195, symbol='COLPAL', lastTradeDateOrContractMonth='20190627', strike=1080.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='COLPAL19JUN1080PE', tradingClass='COLPAL'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,966 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359228201, symbol='COLPAL', lastTradeDateOrContractMonth='20190627', strike=1100.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='COLPAL19JUN1100PE', tradingClass='COLPAL'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,966 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359228201, symbol='COLPAL', lastTradeDateOrContractMonth='20190627', strike=1100.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='COLPAL19JUN1100PE', tradingClass='COLPAL'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,967 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359216777, symbol='CONCOR', lastTradeDateOrContractMonth='20190627', strike=520.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CONCOR19JUN520PE', tradingClass='CONCOR'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,967 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359216777, symbol='CONCOR', lastTradeDateOrContractMonth='20190627', strike=520.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CONCOR19JUN520PE', tradingClass='CONCOR'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,967 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359216786, symbol='CONCOR', lastTradeDateOrContractMonth='20190627', strike=530.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CONCOR19JUN530PE', tradingClass='CONCOR'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,967 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359216786, symbol='CONCOR', lastTradeDateOrContractMonth='20190627', strike=530.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CONCOR19JUN530PE', tradingClass='CONCOR'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,967 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359178958, symbol='CUMMINSIN', lastTradeDateOrContractMonth='20190627', strike=800.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CUMMINSIND19JUN800CE', tradingClass='CUMMINSIND'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
