2019-08-21 23:21:03,521 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,526 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044152, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASHOKLEY19AUG55PE', tradingClass='ASHOKLEY'), position=-6000.0, marketPrice=0.22656185, marketValue=-1359.37, averageCost=0.29573365, unrealizedPNL=415.03, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,526 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044160, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASHOKLEY19AUG57.5PE', tradingClass='ASHOKLEY'), position=-6000.0, marketPrice=0.43106865, marketValue=-2586.41, averageCost=0.44556715, unrealizedPNL=86.99, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,527 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092621, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1500.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASIANPAINT19AUG1500PE', tradingClass='ASIANPAINT'), position=-600.0, marketPrice=3.65029265, marketValue=-2190.18, averageCost=4.15600465, unrealizedPNL=303.43, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,527 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092630, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1520.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASIANPAINT19AUG1520PE', tradingClass='ASIANPAINT'), position=-600.0, marketPrice=5.74679135, marketValue=-3448.07, averageCost=5.70428415, unrealizedPNL=-25.5, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,528 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063721, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=2950.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG2950PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=10.6830368, marketValue=-2670.76, averageCost=12.90557, unrealizedPNL=555.63, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,529 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063730, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3000PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=15.190506, marketValue=-3797.63, averageCost=17.2507416, unrealizedPNL=515.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,529 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063736, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3050.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3050PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=17.85528375, marketValue=-4463.82, averageCost=20.8467456, unrealizedPNL=747.87, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,530 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369047586, symbol='BALKRISIN', lastTradeDateOrContractMonth='20190829', strike=660.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BALKRISIND19AUG660PE', tradingClass='BALKRISIND'), position=-800.0, marketPrice=0.89529085, marketValue=-716.23, averageCost=2.871781, unrealizedPNL=1581.19, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,530 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373143569, symbol='BALKRISIN', lastTradeDateOrContractMonth='20190926', strike=660.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BALKRISIND19SEP660PE', tradingClass='BALKRISIND'), position=0.0, marketPrice=5.5854497, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1984.02, account='U9329809')
2019-08-21 23:21:03,530 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044187, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=85.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKBARODA19AUG85PE', tradingClass='BANKBARODA'), position=-4500.0, marketPrice=0.4143866, marketValue=-1864.74, averageCost=0.29522255, unrealizedPNL=-536.24, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,530 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044194, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKBARODA19AUG87.5PE', tradingClass='BANKBARODA'), position=-4500.0, marketPrice=0.7319637, marketValue=-3293.84, averageCost=0.34516705, unrealizedPNL=-1740.58, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,531 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044200, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=90.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKBARODA19AUG90PE', tradingClass='BANKBARODA'), position=-4500.0, marketPrice=1.1628549, marketValue=-5232.85, averageCost=0.64483405, unrealizedPNL=-2331.09, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,531 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054531, symbol='BANKINDIA', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKINDIA19AUG57.5PE', tradingClass='BANKINDIA'), position=-6000.0, marketPrice=0.35, marketValue=-2100.0, averageCost=0.34627815, unrealizedPNL=-22.33, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,531 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054537, symbol='BANKINDIA', lastTradeDateOrContractMonth='20190829', strike=60.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKINDIA19AUG60PE', tradingClass='BANKINDIA'), position=-6000.0, marketPrice=0.47629675, marketValue=-2857.78, averageCost=0.49611165, unrealizedPNL=118.89, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,531 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054546, symbol='BANKINDIA', lastTradeDateOrContractMonth='20190829', strike=62.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKINDIA19AUG62.5PE', tradingClass='BANKINDIA'), position=-6000.0, marketPrice=0.9208141, marketValue=-5524.88, averageCost=0.64594515, unrealizedPNL=-1649.21, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,532 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074667, symbol='BEL', lastTradeDateOrContractMonth='20190829', strike=82.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BEL19AUG82.5PE', tradingClass='BEL'), position=-6000.0, marketPrice=0.3794731, marketValue=-2276.84, averageCost=0.39622265, unrealizedPNL=100.5, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,532 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074672, symbol='BEL', lastTradeDateOrContractMonth='20190829', strike=85.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BEL19AUG85PE', tradingClass='BEL'), position=-6000.0, marketPrice=0.63068865, marketValue=-3784.13, averageCost=0.49611165, unrealizedPNL=-807.46, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,532 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074682, symbol='BEL', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BEL19AUG87.5PE', tradingClass='BEL'), position=-6000.0, marketPrice=1.2673019, marketValue=-7603.81, averageCost=0.89566765, unrealizedPNL=-2229.81, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,532 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051160, symbol='BHARATFOR', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BHARATFORG19AUG360PE', tradingClass='BHARATFORG'), position=-1200.0, marketPrice=1.4707781, marketValue=-1764.93, averageCost=2.08100235, unrealizedPNL=732.27, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,532 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369077920, symbol='BIOCON', lastTradeDateOrContractMonth='20190829', strike=200.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BIOCON19AUG200PE', tradingClass='BIOCON'), position=0.0, marketPrice=1.0568353, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=5617.17, account='U9329809')
2019-08-21 23:21:03,533 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369077930, symbol='BIOCON', lastTradeDateOrContractMonth='20190829', strike=205.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BIOCON19AUG205PE', tradingClass='BIOCON'), position=-1800.0, marketPrice=1.32003655, marketValue=-2376.07, averageCost=5.1331724, unrealizedPNL=6863.64, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,533 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369077937, symbol='BIOCON', lastTradeDateOrContractMonth='20190829', strike=210.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BIOCON19AUG210PE', tradingClass='BIOCON'), position=-1800.0, marketPrice=2.11484385, marketValue=-3806.72, averageCost=6.7313964, unrealizedPNL=8309.79, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,533 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051803, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=310.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG310PE', tradingClass='BPCL'), position=-1800.0, marketPrice=1.4412203, marketValue=-2594.2, averageCost=1.0377234, unrealizedPNL=-726.29, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:21:03,540 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051810, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG320PE', tradingClass='BPCL'), position=-1800.0, marketPrice=3.53346895, marketValue=-6360.24, averageCost=1.9866689, unrealizedPNL=-2784.24, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,544 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051816, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG330PE', tradingClass='BPCL'), position=-1800.0, marketPrice=7.7240448, marketValue=-13903.28, averageCost=3.8346154, unrealizedPNL=-7000.97, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,546 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369072914, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190829', strike=2300.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BRITANNIA19AUG2300PE', tradingClass='BRITANNIA'), position=-200.0, marketPrice=19.30268095, marketValue=-3860.54, averageCost=7.3417305, unrealizedPNL=-2392.19, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,547 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052088, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=210.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG210PE', tradingClass='CANBK'), position=-2000.0, marketPrice=2.95588875, marketValue=-5911.78, averageCost=1.188668, unrealizedPNL=-3534.44, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,547 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052096, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=215.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG215PE', tradingClass='CANBK'), position=-2000.0, marketPrice=4.9783349, marketValue=-9956.67, averageCost=1.688113, unrealizedPNL=-6580.44, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,548 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052106, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG220PE', tradingClass='CANBK'), position=-2000.0, marketPrice=6.94027615, marketValue=-13880.55, averageCost=2.7369475, unrealizedPNL=-8406.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,548 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064970, symbol='CASTROLIN', lastTradeDateOrContractMonth='20190829', strike=107.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CASTROLIND19AUG107.5PE', tradingClass='CASTROLIND'), position=-3400.0, marketPrice=0.51707615, marketValue=-1758.06, averageCost=0.2927258, unrealizedPNL=-762.79, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,548 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064977, symbol='CASTROLIN', lastTradeDateOrContractMonth='20190829', strike=110.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CASTROLIND19AUG110PE', tradingClass='CASTROLIND'), position=-6800.0, marketPrice=0.91492315, marketValue=-6221.48, averageCost=0.56795, unrealizedPNL=-2359.42, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,548 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064987, symbol='CASTROLIN', lastTradeDateOrContractMonth='20190829', strike=112.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CASTROLIND19AUG112.5PE', tradingClass='CASTROLIND'), position=-3400.0, marketPrice=1.63972665, marketValue=-5575.07, averageCost=0.99300765, unrealizedPNL=-2198.84, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,549 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065657, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=800.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG800PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=6.894825, marketValue=-4136.89, averageCost=2.66366965, unrealizedPNL=-2538.69, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,549 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065665, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=820.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG820PE', tradingClass='CENTURYTEX'), position=-1200.0, marketPrice=12.97602465, marketValue=-15571.23, averageCost=3.06322565, unrealizedPNL=-11895.36, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,549 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065675, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=840.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG840PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=22.0229187, marketValue=-13213.75, averageCost=3.66255965, unrealizedPNL=-11016.22, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,549 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054051, symbol='CESC', lastTradeDateOrContractMonth='20190829', strike=710.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CESC19AUG710PE', tradingClass='CESC'), position=-800.0, marketPrice=1.302446, marketValue=-1041.96, averageCost=2.372336, unrealizedPNL=855.91, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,550 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369080783, symbol='CHOLAFIN', lastTradeDateOrContractMonth='20190829', strike=244.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CHOLAFIN19AUG244PE', tradingClass='CHOLAFIN'), position=-2500.0, marketPrice=1.6012473, marketValue=-4003.12, averageCost=1.98978, unrealizedPNL=971.33, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,550 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371249171, symbol='CHOLAFIN', lastTradeDateOrContractMonth='20190829', strike=245.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CHOLAFIN19AUG245PE', tradingClass='CHOLAFIN'), position=-2500.0, marketPrice=1.8930583, marketValue=-4732.65, averageCost=2.1396135, unrealizedPNL=616.39, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,550 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369080126, symbol='COALINDIA', lastTradeDateOrContractMonth='20190829', strike=185.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='COALINDIA19AUG185PE', tradingClass='COALINDIA'), position=-2200.0, marketPrice=2.0452354, marketValue=-4499.52, averageCost=0.6901321, unrealizedPNL=-2981.23, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,550 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373159523, symbol='COLPAL', lastTradeDateOrContractMonth='20190829', strike=1150.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='COLPAL19AUG1150PE', tradingClass='COLPAL'), position=-700.0, marketPrice=2.307765, marketValue=-1615.44, averageCost=2.8630667, unrealizedPNL=388.71, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,550 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369081245, symbol='DABUR', lastTradeDateOrContractMonth='20190829', strike=410.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DABUR19AUG410PE', tradingClass='DABUR'), position=-2500.0, marketPrice=1.52419735, marketValue=-3810.49, averageCost=1.482335, unrealizedPNL=-104.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,551 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369059384, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=150.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DLF19AUG150PE', tradingClass='DLF'), position=-2800.0, marketPrice=0.5249887, marketValue=-1469.97, averageCost=0.44107195, unrealizedPNL=-234.97, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,551 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369059392, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=155.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DLF19AUG155PE', tradingClass='DLF'), position=-2800.0, marketPrice=0.7608129, marketValue=-2130.28, averageCost=0.44107195, unrealizedPNL=-895.27, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,551 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373160088, symbol='EICHERMOT', lastTradeDateOrContractMonth='20190829', strike=14750.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EICHERMOT19AUG14750PE', tradingClass='EICHERMOT'), position=-25.0, marketPrice=100.0, marketValue=-2500.0, averageCost=77.56292, unrealizedPNL=-560.93, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,551 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067282, symbol='EICHERMOT', lastTradeDateOrContractMonth='20190829', strike=15000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EICHERMOT19AUG15000PE', tradingClass='EICHERMOT'), position=-50.0, marketPrice=88.0, marketValue=-4400.0, averageCost=63.753266, unrealizedPNL=-1212.34, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,552 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373160097, symbol='EICHERMOT', lastTradeDateOrContractMonth='20190829', strike=15250.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EICHERMOT19AUG15250PE', tradingClass='EICHERMOT'), position=-25.0, marketPrice=130.0, marketValue=-3250.0, averageCost=155.02684, unrealizedPNL=625.67, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,552 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369071578, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ENGINERSIN19AUG87.5PE', tradingClass='ENGINERSIN'), position=-4600.0, marketPrice=0.39434405, marketValue=-1813.98, averageCost=0.24459205, unrealizedPNL=-688.86, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,552 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369071587, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190829', strike=90.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ENGINERSIN19AUG90PE', tradingClass='ENGINERSIN'), position=-9200.0, marketPrice=0.68130505, marketValue=-6268.01, averageCost=0.3199001, unrealizedPNL=-3324.93, realizedPNL=0.0, account='U9329809')
